distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1239143867197529,0.1651389105633555,0.1585795393429416,0.3013657382715689,0.1971479954586878,0.0424612378420014,0.1325648972412913,0,0,0,0,0,0,0
0.1235237993948948,0.1529642151265972,0.1538915846785296,0.3318359560247739,0.2012422674515279,0.0410260492801325,0.1300746933703618,0,0,0,0,0,0,0
0.1222819013197937,0.1548552601915273,0.1563807175672023,0.3525510038850454,0.2081688321649366,0.0440591990043961,0.1560667219465044,0,0,0,0,0,0,0
0.1226380265985673,0.1558819867610841,0.1534517930302534,0.3411021571855778,0.2224156943805249,0.0494914671650845,0.1463002370155415,0,0,0,0,0,0,0
0.1233649028373672,0.1625798916567754,0.1553797058811714,0.3131764642128093,0.2408957672365175,0.060657152292982,0.139846948364945,0,0,0,0,0,0,0
0.1222677085758224,0.1652297247321331,0.1541988551428152,0.2895782555105753,0.2180073105283952,0.109258982247451,0.0936359531911553,0,0,0,0,0,0,0
0.1223275584719659,0.1737490069340801,0.1616669861213811,0.2900091769729022,0.2358211815527535,0.1261578905518998,0.1330081708847946,0,0,0,0,0,0,0
0.123962078331389,0.1753630273309595,0.1664839942495319,0.2417899741969008,0.2507702329377118,0.1281559816753772,0.1144751502584542,0,0,0,0,0,0,0
0.1265181628612458,0.1721769589966199,0.166958826120487,0.2122935942287996,0.2468337880381678,0.1294703446759451,0.0938678563392675,0,0,0,0,0,0,0
0.1301636238964143,0.1673822395674513,0.1724254403203277,0.2022007797380299,0.2512910636671704,0.1311116436435752,0.082268348213224,0,0,0,0,0,0,0
0.1327887214679508,0.1643058735660452,0.1685998502583789,0.2022184261639421,0.2630573868823283,0.1269962060151394,0.0834535605284001,0,0,0,0,0,0,0
0.1316802032176909,0.1622729312761043,0.1647237737853306,0.2029885206094733,0.2734735397654562,0.1413896193708912,0.0613999890697719,0,0,0,0,0,0,0
0.1300367271562501,0.1611716523728851,0.1590574475462514,0.2050037941624348,0.2687893639541846,0.1481005057802014,0.0489186565353232,0,0,0,0,0,0,0
0.1304518888722384,0.1596068860806182,0.1485805794105604,0.2168126567343598,0.269311126566773,0.1347084231369187,0.0470009627098584,0,0,0,0,0,0,0
0.1249229757056798,0.1634520149572765,0.1464443000075121,0.221318968223261,0.2814688348578024,0.1407808670920591,0.0360643811040445,0,0,0,0,0,0,0
0.1213373486551658,0.165459422372434,0.1468833678233853,0.2500463390953543,0.280605880469389,0.136183776453008,0.0400726367758918,0,0,0,0,0,0,0
0.1196895599867669,0.1647925574821377,0.1458922356366226,0.2745532410014969,0.2606011163233596,0.0890735742589902,0.0901118649587127,0,0,0,0,0,0,0
0.1117607524014059,0.1562233351357289,0.1476382326832852,0.2759849396977797,0.2702215870790788,0.1286644726468017,0.0797162518130737,0,0,0,0,0,0,0
0.1085127323895034,0.1599203425755427,0.1528901845891018,0.2730327236528717,0.2303166807576578,0.1343516707002975,0.1032534274209331,0,0,0,0,0,0,0
0.1098113844309519,0.1745960625725348,0.1595848164091169,0.2476728600555967,0.2239746521831562,0.1275378861962828,0.1152095810652094,0,0,0,0,0,0,0
0.1123956127223491,0.179212298803174,0.1641262608328076,0.257822752422075,0.2026180962247583,0.1169441573309131,0.1307224497160869,0,0,0,0,0,0,0
0.1164707569052233,0.1801053804356497,0.1614870120837892,0.2621271059497739,0.1920651389624535,0.0965675099452919,0.1317513837186958,0,0,0,0,0,0,0
0.1215473251483798,0.1778799238528274,0.1605440483363238,0.2750971912140118,0.1931417751654663,0.0824351239042496,0.1208898619981322,0,0,0,0,0,0,0
0.1251074979844821,0.1726648420753644,0.1590657682149361,0.2855017475275702,0.1968150050306408,0.0680481488835704,0.1233975224399834,0,0,0,0,0,0,0
0.1239716124393255,0.1635961536078324,0.1551661241674066,0.3026282241203868,0.1993576196025461,0.0564084748810502,0.1269175530610805,0,0,0,0,0,0,0
0.1239417862403158,0.1507826114672084,0.1533883135556971,0.3195368331890954,0.2029582383369551,0.0501644447710026,0.123064434426178,0,0,0,0,0,0,0
0.1239740970160063,0.1496389995982842,0.1527225522060005,0.3457664658645923,0.2024921253826597,0.0439629880598357,0.1193477796529115,0,0,0,0,0,0,0
0.1239047711700209,0.1509311975658711,0.1524903112104823,0.3518167361111921,0.2303591791694252,0.0560071018368845,0.1341565628540383,0,0,0,0,0,0,0
0.122580318235606,0.1589767015358795,0.1562724504998492,0.3293571426354698,0.243586098728828,0.0666217610358649,0.147287855889473,0,0,0,0,0,0,0
0.1231139144727517,0.1613936464637405,0.1559354530330154,0.294769153681324,0.2325928253124947,0.1107592838484581,0.1009280560220809,0,0,0,0,0,0,0
0.1232142006679245,0.1734385288824706,0.165850761997105,0.2887612426498171,0.2350181486902783,0.1186920612624581,0.1321507102025462,0,0,0,0,0,0,0
0.1231168694273602,0.1754848547636981,0.1689968862578312,0.2414890880599858,0.2451932805535243,0.1174387167622546,0.1080547380746882,0,0,0,0,0,0,0
0.1259123899201062,0.1742883294359225,0.168510106072053,0.2132103253851845,0.2534168450424957,0.1291013662827365,0.0976264629506798,0,0,0,0,0,0,0
0.1276325750193572,0.1697544984194419,0.1713449430204757,0.2016505945827896,0.2609594942221216,0.1347761826900305,0.0877238104611628,0,0,0,0,0,0,0
0.1280227347401136,0.1659171429887052,0.1666071021502105,0.2041392469908299,0.2638958374157641,0.1354777100487215,0.0775469265514297,0,0,0,0,0,0,0
0.1261098040825826,0.1660722057746635,0.1660458009196086,0.2038958801952157,0.263697680662764,0.1378861817056068,0.0584862541459116,0,0,0,0,0,0,0
0.1284424611291465,0.1649636157360659,0.1587412493679479,0.2062302638512072,0.2663283724103073,0.1486266597772512,0.0529546188705671,0,0,0,0,0,0,0
0.1295183066912851,0.1612369459500088,0.1514494664232407,0.2159532002668351,0.2676995189206935,0.135066926010031,0.0433697031138683,0,0,0,0,0,0,0
0.1292510409778464,0.1621330179998561,0.1481157732426953,0.2223192419155902,0.2767176718090801,0.1396620248352942,0.0463769227899853,0,0,0,0,0,0,0
0.1229275571077833,0.1659306218850697,0.1457644003856449,0.2539730127460704,0.2849021890642645,0.1247337919664496,0.0535713939897609,0,0,0,0,0,0,0
0.1197390786135308,0.1621186769633107,0.1469379897638394,0.2740281707791486,0.2625787649931339,0.0864971606423277,0.0823674473032249,0,0,0,0,0,0,0
0.114730745604827,0.1572850109945914,0.1484397674945896,0.2714424221657162,0.2766589086054693,0.1267881808058276,0.0775171596346567,0,0,0,0,0,0,0
0.1128502817780047,0.1585261219241524,0.1494969080524937,0.2706266636876204,0.235105374256239,0.1370994189284728,0.106469970538719,0,0,0,0,0,0,0
0.1133894409231108,0.1767620660983202,0.1530105450368214,0.2469914824955881,0.2208178718329614,0.1190389682866262,0.1115568497414819,0,0,0,0,0,0,0
0.1169582771697719,0.1775250751768402,0.1588445855694992,0.2613833842852181,0.204730357067954,0.1044501920554571,0.1200403619148681,0,0,0,0,0,0,0
0.1203246243259335,0.1786555816690939,0.1583421960560039,0.2685961527812011,0.194875353018646,0.0996249158510164,0.1225680540923446,0,0,0,0,0,0,0
0.1266295735830239,0.1736249492087971,0.1573540182261892,0.2814890616663234,0.193813409631227,0.0706096962971723,0.121402465969832,0,0,0,0,0,0,0
0.1270914555051973,0.1664982401848797,0.1568238799899977,0.3025788987978157,0.1953171382299864,0.0589526111793798,0.1226127149684557,0,0,0,0,0,0,0
0.1245726456024401,0.1643445227537664,0.152315196447975,0.298736729902502,0.1956176158821596,0.0465847862502703,0.1181011591687362,0,0,0,0,0,0,0
0.125837658682649,0.1480664339689988,0.148507905313187,0.3252952542985033,0.2005217390478887,0.0414505831095094,0.1244645246678691,0,0,0,0,0,0,0
0.1255728456573072,0.1504667019515987,0.1505336550358204,0.3485216142442852,0.2011100885938877,0.0336337250227937,0.108915413342686,0,0,0,0,0,0,0
0.1279219953104521,0.1522608070227319,0.1491906440455804,0.3383560130954637,0.2152010275382497,0.0322700697736134,0.1320372567440514,0,0,0,0,0,0,0
0.1252343036318974,0.156046760965792,0.1523243645974653,0.3117049632523071,0.2336018936801185,0.0589677974552279,0.1436661665556459,0,0,0,0,0,0,0
0.1244172949921173,0.1639382342695186,0.1542379836416806,0.2852158989543848,0.2321769562421785,0.0993220685773088,0.1130060084372874,0,0,0,0,0,0,0
0.1245163987842731,0.1724115429544288,0.1577396512577338,0.2908763438974702,0.235692500659805,0.1172285825417103,0.1355930258246776,0,0,0,0,0,0,0
0.1265559720605161,0.1741533533474245,0.1641107294143395,0.2328227780557101,0.2491267488036483,0.1218362122146706,0.1192772973286348,0,0,0,0,0,0,0
0.1289225179096378,0.1726328126406338,0.1637236667456052,0.2082726671421266,0.2468574664150633,0.1305539639351614,0.0907987670822647,0,0,0,0,0,0,0
0.1295019192652594,0.1701915895016627,0.1666069888080719,0.1999457570481742,0.2513667544660248,0.1240349495317783,0.0788397531476103,0,0,0,0,0,0,0
0.1286164476089406,0.1664391409755239,0.1630262463535938,0.2026107007101901,0.2729314798672702,0.1291153032788032,0.0885030875755812,0,0,0,0,0,0,0
0.1262364312892242,0.1640427290790347,0.1612571363602644,0.199361299041399,0.2821172470571852,0.1345266633067355,0.0720945590163469,0,0,0,0,0,0,0
0.1243508732290604,0.1613048271478297,0.1582668623103812,0.2030903815539258,0.2723580910069525,0.1435845358143084,0.0673412670726311,0,0,0,0,0,0,0
0.1220092272759272,0.1635191067930415,0.1487591171551416,0.2095800360654341,0.2786648636417903,0.1406194833973037,0.0537138920126694,0,0,0,0,0,0,0
0.123592723334829,0.163635881573263,0.1460314997724536,0.209746735276403,0.283285253842247,0.1352482582914429,0.061463664301056,0,0,0,0,0,0,0
0.1182508790189715,0.1634458655813422,0.1438563916695904,0.2415529741003774,0.2972690106147703,0.1347224626527241,0.0642584609392399,0,0,0,0,0,0,0
0.1145746443504817,0.1601651956703171,0.1461591120935854,0.2881988006420878,0.263379047527604,0.1204276211395877,0.0922619057819211,0,0,0,0,0,0,0
0.1114954012846917,0.1541853175195894,0.1482788460917795,0.2538930265908095,0.2459600160952981,0.129439693436268,0.111775895315735,0,0,0,0,0,0,0
0.1118278825052796,0.1614506772229543,0.1539549284233374,0.2498239128927284,0.232160956083446,0.134123638821569,0.1220976466639671,0,0,0,0,0,0,0
0.1129269551487145,0.1755736539558463,0.1548573943219348,0.246495719441932,0.1977490506891171,0.1284213222371599,0.1141643210784348,0,0,0,0,0,0,0
0.115845015286322,0.185539391767058,0.1574592091053359,0.241653662780065,0.1890113347683215,0.1112330643802598,0.1301012454196381,0,0,0,0,0,0,0
0.1161497575222688,0.1771583930845457,0.1574631053462625,0.2686268502696473,0.1852119697812214,0.1030965458224441,0.1234912145435939,0,0,0,0,0,0,0
0.1172088011974383,0.1658445334352444,0.1578251878508271,0.2867876312693857,0.192207258838076,0.0887274792125033,0.1215207601441725,0,0,0,0,0,0,0
0.1152307990798139,0.1620835171300427,0.1543298467412154,0.3043695468000147,0.1969597886107585,0.0674245539452516,0.1259548527740329,0,0,0,0,0,0,0
0.1189304676530356,0.1563806800315433,0.1495849964722771,0.2912120225480734,0.2042858312082843,0.0508975110313924,0.1328546136647354,0,0,0,0,0,0,0
0.1199522438084552,0.1532585075638403,0.1525314620546337,0.3432563105040195,0.200726987927951,0.0420240676843529,0.1208464792427502,0,0,0,0,0,0,0
0.1195601435883088,0.1571572952701565,0.1573409867065185,0.3361112617375594,0.2177123184412209,0.0397906185296575,0.1409159118287613,0,0,0,0,0,0,0
0.1176795819056724,0.1594103988610538,0.1564343774651723,0.3301603714706112,0.220727258248649,0.0381044302953558,0.1402772026941304,0,0,0,0,0,0,0
0.1166176103376704,0.1638021138271903,0.1596653603917433,0.3230211156117052,0.2305280194182808,0.0456469149048411,0.1364925940439023,0,0,0,0,0,0,0
0.1178004856899378,0.165568117354463,0.1596593347089069,0.2960358064503991,0.2101136883773569,0.0905975803159781,0.0816710386604609,0,0,0,0,0,0,0
0.118945904847575,0.1728326993854743,0.1587186947893607,0.2883447132057182,0.2349081739532063,0.1099392223358951,0.1223833450618822,0,0,0,0,0,0,0
0.1188412663843702,0.1773587084561044,0.1617816283350412,0.2353713112562374,0.2547388847943952,0.1163602907017359,0.0930311353763196,0,0,0,0,0,0,0
0.1210176078684108,0.1751109106020328,0.168246819901868,0.208302187415192,0.2532565166488121,0.1315774169486905,0.0864617208251012,0,0,0,0,0,0,0
0.1221921475139553,0.1694332158949629,0.1724621226165856,0.197217787077256,0.258881685875672,0.1391192832130788,0.0833261668676512,0,0,0,0,0,0,0
0.1228799041117622,0.1635755126115046,0.1666812246821129,0.1980780724702093,0.2678656989804224,0.1369920244710088,0.0624947829582347,0,0,0,0,0,0,0
0.1228912024684991,0.1623540476817756,0.1605297167053507,0.1989291720546881,0.2745649208431937,0.1466661049767809,0.0516428260813573,0,0,0,0,0,0,0
0.1273202304721689,0.1559712569265841,0.1542769456417308,0.2041562040236793,0.2612552684257233,0.1454204857236102,0.0461795967720093,0,0,0,0,0,0,0
0.1270461533988626,0.1566843580234957,0.1433347736947915,0.2106255163435864,0.2738857364005331,0.1373382453750084,0.0429335370107932,0,0,0,0,0,0,0
0.1243101316251605,0.1628272234549452,0.1429711502838225,0.2266678153289942,0.2742682414832668,0.1450105603720109,0.0435606343154248,0,0,0,0,0,0,0
0.1233469744819111,0.1645635241291994,0.1412925293163649,0.2515605499594642,0.2738889835000285,0.1237041140098304,0.0342727515096082,0,0,0,0,0,0,0
0.1223815879279857,0.1621947501957766,0.1431480872417168,0.2684751855312013,0.2539604351576355,0.1000082403830682,0.0691241713276168,0,0,0,0,0,0,0
0.1204291720433281,0.1522965945193498,0.1425698724354991,0.2629249719605329,0.2495368784226625,0.1296999016838711,0.1130237185164153,0,0,0,0,0,0,0
0.1199038603687697,0.160035721202434,0.1532015280881696,0.2527406693182991,0.2407484454764302,0.133098501367236,0.1105791940664475,0,0,0,0,0,0,0
0.1210465380691076,0.1714338452942958,0.1562087710059422,0.2500282770204208,0.2045347048882165,0.1176331682400458,0.1136058833155726,0,0,0,0,0,0,0
0.1215333259277656,0.1738501119487832,0.1573007720904388,0.2523566816862546,0.1893888769637748,0.1002079675988445,0.1316951077795165,0,0,0,0,0,0,0
0.1262658861315219,0.1725050257353406,0.1571882451610558,0.2691367001614382,0.1905180431661473,0.0954124823336333,0.1236716291771785,0,0,0,0,0,0,0
0.1253658753160866,0.169120837415514,0.1564988200543354,0.2821564584905965,0.1912481272187183,0.08275878475528,0.1189305852150517,0,0,0,0,0,0,0
0.1249899166628036,0.1625461614692129,0.1585396380380091,0.2916874820828868,0.1935559697556871,0.0679600036346324,0.1282223248952933,0,0,0,0,0,0,0
0.1243361726448656,0.1611140159316104,0.1551006877034405,0.2989257670400448,0.1966230693388897,0.0479152118648645,0.1292782799066981,0,0,0,0,0,0,0
0.121632395117871,0.1526326820216176,0.157467912061151,0.3414609900982546,0.2006262261531222,0.0434898263370845,0.1215068696266595,0,0,0,0,0,0,0
0.1210271682628796,0.1534959794470801,0.155965616504073,0.3395777935583484,0.2054961037175234,0.046186380021436,0.1303694732080065,0,0,0,0,0,0,0
0.1205204506890446,0.1569182349948362,0.153257774013233,0.3357453292774101,0.2219485630675801,0.0447247737653574,0.1403835693099116,0,0,0,0,0,0,0
0.1202540366844543,0.1599102402551279,0.1531103052579414,0.3232105197257649,0.2355576556183355,0.0594598363983271,0.1416636281278016,0,0,0,0,0,0,0
0.1204569031414875,0.1659903986316233,0.1532384295832104,0.2966670808796726,0.214872607780083,0.1039722688558059,0.0888129157416417,0,0,0,0,0,0,0
0.1232936724713685,0.1761156703345529,0.1541965053839436,0.2936324095199217,0.2305776780508395,0.118896261784146,0.1262455652800632,0,0,0,0,0,0,0
0.1256135712443524,0.1771218298502517,0.1643266731935187,0.2427725866730323,0.2446639418878027,0.12564676594436,0.1153019873617428,0,0,0,0,0,0,0
0.1257492424360556,0.1741502750061344,0.1657218883533764,0.2147872871373948,0.2499216113441345,0.1349444093847042,0.0960898802769453,0,0,0,0,0,0,0
0.1250837229988843,0.1722697292490325,0.1659330320596667,0.2003482184871315,0.2591298708804423,0.1385131195630738,0.0864383247907517,0,0,0,0,0,0,0
0.12517886305077,0.1664710175255656,0.1628500448877931,0.2001321767074731,0.2623245458139766,0.1417919531802376,0.073930438196379,0,0,0,0,0,0,0
0.1249219193502628,0.164775517487773,0.1597904998114791,0.201136164595345,0.2759154997994219,0.14636063529931,0.0548258981181349,0,0,0,0,0,0,0
0.127220482102515,0.1611155561157747,0.1553906003047515,0.2077987712152572,0.2642083434140596,0.1512298722356561,0.0357401786596272,0,0,0,0,0,0,0
0.1280782124115934,0.1585355327416528,0.1493161475514267,0.2146774906973712,0.2667473766771817,0.1401619600637808,0.0413960168347922,0,0,0,0,0,0,0
0.124666916710015,0.1601033824731148,0.1443107261490158,0.2278237253412764,0.2720052161176411,0.1507448781507393,0.0443721770148509,0,0,0,0,0,0,0
0.1222991126379996,0.1597576206119778,0.1408829477764042,0.2612476474829263,0.287160140590131,0.1172560215405666,0.0533935375446359,0,0,0,0,0,0,0
0.1213568782947775,0.1577281199604658,0.1418311809203826,0.2749494541009966,0.2636761740729698,0.0823571838835062,0.0896076297241274,0,0,0,0,0,0,0
0.1197866246210417,0.1504818435661117,0.1441432984943912,0.2694790525301831,0.253621793838061,0.131430567790833,0.1104163307495802,0,0,0,0,0,0,0
0.119964068292839,0.1580554968888192,0.1524969532887342,0.2551953963680515,0.246421997705704,0.1302210798635816,0.1173892792473663,0,0,0,0,0,0,0
0.1207315818614832,0.1753130907505221,0.1582643891369154,0.2542249737144816,0.2090938844341868,0.120152840849373,0.1161948276024631,0,0,0,0,0,0,0
0.1182411141728863,0.1774057181957491,0.1585565275497035,0.2694893328273228,0.1926780030537612,0.1034577596340815,0.133044085515529,0,0,0,0,0,0,0
0.1176172095056107,0.1760432230991778,0.1574973006966732,0.2739574956567542,0.1913907125681418,0.0847615964094243,0.1035221510585841,0,0,0,0,0,0,0
0.1172058364138755,0.16985135253715,0.1582609539481912,0.2905118798777924,0.1951047385930743,0.0700028131899407,0.1068391541115752,0,0,0,0,0,0,0
0.1162409722115065,0.1671911123240783,0.1605995440765886,0.3061473578008715,0.1910339365642987,0.0589531575325804,0.1184511810855057,0,0,0,0,0,0,0
0.1160395936559062,0.1620385592913684,0.1583049680440892,0.3005313954267363,0.1916285047260473,0.0364249484414651,0.1355015926785392,0,0,0,0,0,0,0
0.1174479507482485,0.1457246477957295,0.1507143588904363,0.3169100518271703,0.1968117466586573,0.0360878909804792,0.1350898919350024,0,0,0,0,0,0,0
0.1182406953800597,0.1474429447593404,0.1519855427462312,0.3470330924430371,0.2021463691444218,0.0322342756038641,0.1566920211013073,0,0,0,0,0,0,0
0.1213568078014422,0.1520961514311038,0.1516950783663527,0.338589140604543,0.2185288941066003,0.0325460318384223,0.1478573495648602,0,0,0,0,0,0,0
0.1217558783991689,0.1576629695204179,0.1496684145473294,0.3135980581181417,0.2355508296602646,0.0490722177203394,0.1445836606558179,0,0,0,0,0,0,0
0.1202357364671865,0.1639182506813077,0.1517106517280599,0.293301348223407,0.2336350370809056,0.105722575267438,0.1202639714002584,0,0,0,0,0,0,0
0.121223999516731,0.1741898235597326,0.1564386718160872,0.2971881038418256,0.2294310737032929,0.1135384591310987,0.1240488755596923,0,0,0,0,0,0,0
