distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.126757003200884,0.1610038876186441,0.1567092766941397,0.3240027420474188,0.2300248696355172,0.0364301902853391,0.1307133196329155,0,0,0,0,0,0,0
0.1268362581661843,0.1712075366545547,0.1650743458845659,0.3067593552815653,0.2336239331714825,0.0624475170228336,0.1266651786943627,0,0,0,0,0,0,0
0.1274731466376759,0.1716054117000789,0.1594693722513515,0.2963898500913773,0.2294196813542325,0.0677803697791772,0.0749979979307832,0,0,0,0,0,0,0
0.1281550908690542,0.1814498809013481,0.164381419949268,0.2807307443463054,0.2439656826115656,0.1012557218990536,0.0995419702230673,0,0,0,0,0,0,0
0.1296024606992312,0.180269660398063,0.1725282109144239,0.231608466657288,0.2604247891214764,0.1244959025015714,0.0874571534345983,0,0,0,0,0,0,0
0.1313678064678528,0.1759650715887869,0.1767937562487407,0.2024053388315149,0.2634042318719993,0.1388195242867866,0.0723136333119973,0,0,0,0,0,0,0
0.1329539927393028,0.1694439191952121,0.1745991925991955,0.1989722555517371,0.2658000518715243,0.1293450805850453,0.0528595730487366,0,0,0,0,0,0,0
0.1328714879664373,0.1685571892804711,0.165873084980019,0.2019855810691495,0.279536998036581,0.1282006598850404,0.0545180633923006,0,0,0,0,0,0,0
0.1324794934684056,0.1646132706344217,0.1603908953166188,0.1984723421562914,0.2720654721016196,0.1397050044997738,0.0502495344219254,0,0,0,0,0,0,0
0.1349685252616208,0.1648205805586451,0.1558519747499245,0.2070961436128795,0.2654109650132776,0.1422000397488923,0.0455872551077542,0,0,0,0,0,0,0
0.1296598658215897,0.1664568141586044,0.1436986204005471,0.2118344184090828,0.2804863952276113,0.1265165474755814,0.041982557087505,0,0,0,0,0,0,0
0.1231910930964418,0.1653409260214813,0.143780444490682,0.2435568409904298,0.2812028549316498,0.1417740474223665,0.0513471978881313,0,0,0,0,0,0,0
0.1216583853652128,0.1686541371962338,0.1435508331138214,0.2704920761019118,0.2553216444705372,0.1007908020472458,0.0441035205100745,0,0,0,0,0,0,0
0.1199756230331745,0.1577722093810871,0.1435240601135573,0.2751715976182324,0.2535321392853131,0.1185345419549278,0.1011906454881205,0,0,0,0,0,0,0
0.1211150021006742,0.1681581282142047,0.1595631455567557,0.2545837871697307,0.2589585251869095,0.1290694333204902,0.1043462802037031,0,0,0,0,0,0,0
0.1230969977381813,0.1800538631490889,0.1676465282602043,0.2581554358156655,0.2188122860265892,0.0995176506057437,0.1130881981355406,0,0,0,0,0,0,0
0.1234567949187013,0.1890151913233743,0.167822342577787,0.2630861486495137,0.192678053608804,0.0849822699186337,0.1316716899294233,0,0,0,0,0,0,0
0.1243018279332205,0.1868352781789083,0.1643414763006284,0.2850035082173211,0.1914878904584464,0.0847440706708946,0.124535321144004,0,0,0,0,0,0,0
0.1258887671821137,0.1770045782685167,0.1611672607537404,0.3093978941471799,0.2007519602850941,0.0970397959394547,0.1157444525518928,0,0,0,0,0,0,0
0.1224367373543066,0.1722345286124156,0.1623941796610835,0.3194891401824455,0.1971633188593901,0.0690239184487228,0.1096425599159195,0,0,0,0,0,0,0
0.1224819552691071,0.1726762438095995,0.1636177388077332,0.3120978037957287,0.1919143370935174,0.0510211292560676,0.1244633388121197,0,0,0,0,0,0,0
0.1209061413589129,0.1502332538276245,0.1539325451383407,0.3164940787442301,0.2007222483621697,0.0473413845576714,0.1245589090415442,0,0,0,0,0,0,0
0.1166456490511107,0.1503966177381093,0.1530230663497728,0.3658289423490667,0.2113292338543785,0.0521605218501145,0.1365772279813845,0,0,0,0,0,0,0
0.1178604857018498,0.1562303491380558,0.1563888387057516,0.3264299741346839,0.228582569514877,0.0531518779974326,0.1440301481040364,0,0,0,0,0,0,0
0.1182598822344588,0.1636037808217564,0.1638972539686239,0.2998246956612622,0.2341301999210999,0.0528127069588035,0.1323626517402868,0,0,0,0,0,0,0
0.1196407754195705,0.170148353323454,0.1643620697457479,0.3039589569473851,0.2246210949888067,0.0764973187099621,0.0798342397419162,0,0,0,0,0,0,0
0.1196287219677641,0.183229579635305,0.1683570830615889,0.280469885012751,0.2423915182410187,0.1011987545992477,0.0886340240538621,0,0,0,0,0,0,0
0.1221409783853511,0.1876460107274543,0.1762927195928437,0.2301650827541822,0.2579389421038461,0.1218622729482466,0.0865131370836086,0,0,0,0,0,0,0
0.1256063517675936,0.1794511001378128,0.17523819958497,0.203702380667119,0.268521391868367,0.1384861826504277,0.0677019050204016,0,0,0,0,0,0,0
0.1263888405718946,0.1748666129432648,0.1745526276157177,0.1989699352781066,0.272361165374678,0.1350682657035301,0.0612858923926987,0,0,0,0,0,0,0
0.1276254367360952,0.1722617819126254,0.1676475363293664,0.2037977670129252,0.274736258217319,0.1330774130116648,0.0555909501119455,0,0,0,0,0,0,0
0.1283673311183241,0.1690949646365795,0.1612969317267935,0.2007731539471668,0.2726925301336447,0.1350922480368082,0.0505139787972054,0,0,0,0,0,0,0
0.1311256137145742,0.1682475714267554,0.1612922375022587,0.2055872810458667,0.2651552059427998,0.1439734756934656,0.0398171913091104,0,0,0,0,0,0,0
0.1292881537361733,0.1648974461502474,0.1472218851349503,0.2101302642185642,0.2776127147132748,0.1251451491575252,0.0362148923779078,0,0,0,0,0,0,0
0.1248833603360729,0.162728545142813,0.1453715396765123,0.233257116210358,0.2705759798582514,0.1333981220513255,0.0483417111526529,0,0,0,0,0,0,0
0.1197585169401247,0.1655278287502894,0.14396266055994,0.2648728925563276,0.254827466697999,0.1246974793074932,0.0337634521986404,0,0,0,0,0,0,0
0.1182381608073577,0.1590559559359091,0.1428117717066231,0.2733202533569714,0.2370425091430696,0.1163528298552537,0.106237476045102,0,0,0,0,0,0,0
0.1199847501598537,0.166575476829957,0.1635219979512237,0.255506789793529,0.2698020385310016,0.1338096214124728,0.1050804765687201,0,0,0,0,0,0,0
0.1194839324649926,0.1872927538107091,0.1692761597171631,0.2466888698474153,0.223062590709013,0.1119660644737173,0.1054528122743024,0,0,0,0,0,0,0
0.1231948774620414,0.1886251845614031,0.166278419267928,0.257690917664168,0.1990933015395667,0.0923612143767425,0.1232357779738499,0,0,0,0,0,0,0
0.1276337425925091,0.1836560067114075,0.1638399438324775,0.277701111119183,0.1915014453904382,0.0855020208995895,0.118494096678803,0,0,0,0,0,0,0
0.1305837169846293,0.1735082216789596,0.161224557148477,0.2967760379252824,0.1987535737920137,0.07894821879334,0.1185621407456578,0,0,0,0,0,0,0
0.1309696544096763,0.1669676965663696,0.1626685495316887,0.316510195235914,0.1952208765722172,0.0708702917581197,0.1163466129545949,0,0,0,0,0,0,0
0.1289380811777321,0.1673462542691713,0.1642178638492167,0.3099270738204043,0.1928395303535419,0.0475810252819841,0.1318119760427784,0,0,0,0,0,0,0
0.1284034027311841,0.1533523646570521,0.1593125707913125,0.3168143944769193,0.1992862436572298,0.0308892245108707,0.1297882879339132,0,0,0,0,0,0,0
0.1266807387059288,0.1555374973988651,0.1590072633571339,0.3510640356031513,0.212653850048987,0.034296681224916,0.1549155625462387,0,0,0,0,0,0,0
0.1251574892180623,0.1609405938254438,0.1571351930791786,0.3312919832847208,0.2273052615380412,0.0400870981040959,0.1437338058769196,0,0,0,0,0,0,0
0.1233114124434822,0.1677817880574866,0.1641726586465117,0.3096540212135741,0.2261645500173944,0.0398811695987743,0.1349758276470767,0,0,0,0,0,0,0
0.1241772640608489,0.1670619327869145,0.1625246576745388,0.2918193995665804,0.2181228055407322,0.073236740374408,0.0779323519919993,0,0,0,0,0,0,0
0.1241078623262744,0.1840249507719747,0.165625271420597,0.2780418674808919,0.2428978251091147,0.0880625348428329,0.0858680703009533,0,0,0,0,0,0,0
0.1256254921810952,0.1859050479173781,0.1742011041563281,0.2330974773272439,0.2552682062639379,0.1074353902847756,0.0852916672210162,0,0,0,0,0,0,0
0.1290879041054136,0.1825147206536625,0.1778845103728607,0.2094487165572995,0.2689963667488788,0.1443062211911205,0.08409641601844,0,0,0,0,0,0,0
0.1319661228920043,0.1746398597908694,0.1740801413915151,0.2001065202251931,0.270647875797486,0.1381478811178975,0.0745255244920142,0,0,0,0,0,0,0
0.1330664586224222,0.1701763605590464,0.1634331898436525,0.2053059610815806,0.2753104439380269,0.1165818659258926,0.0620897881508795,0,0,0,0,0,0,0
0.1282782137041945,0.1615175146912819,0.1617827085052422,0.2043181383311018,0.2709613473836392,0.1188858451733112,0.0434316116146295,0,0,0,0,0,0,0
0.1281887538863583,0.1693615744280097,0.1611837962294756,0.2035911608193454,0.276733899424082,0.1403107728709392,0.0443503308221463,0,0,0,0,0,0,0
0.1281446725238636,0.1680466971514688,0.1499087389755588,0.2016684855661966,0.2810882272855976,0.1141690933799433,0.0413076209173023,0,0,0,0,0,0,0
0.1249409522219789,0.1654938501435256,0.1457480399643914,0.2356684113984881,0.2758631122283985,0.135775322696184,0.044989342342832,0,0,0,0,0,0,0
0.1184597757093621,0.163937983858875,0.145244366364779,0.27433579048207,0.2593091082516012,0.0883788809147407,0.061641254475321,0,0,0,0,0,0,0
0.1158305814086624,0.162204696752365,0.1452153483083379,0.2704963043085637,0.2439998026267857,0.1067842286412069,0.0967517640611443,0,0,0,0,0,0,0
0.1161927724109348,0.165713599003304,0.1583149769327992,0.2650944153268665,0.2655998483188636,0.1335139012229289,0.1016751488828414,0,0,0,0,0,0,0
0.1194190398439601,0.1823026055728442,0.1646640996550125,0.2525076277762639,0.2396077074819365,0.1081108441637735,0.108058254646081,0,0,0,0,0,0,0
0.1216757138870412,0.1914991452422416,0.1695097612470073,0.2590715923338227,0.2054451948619154,0.0883090649956939,0.1255328250185356,0,0,0,0,0,0,0
0.1226389505946038,0.188384768294224,0.1687901290163717,0.2790500039323847,0.1908371734909146,0.0803099972832713,0.1317604314887299,0,0,0,0,0,0,0
0.1260224409484011,0.1846861690411449,0.1636925087680992,0.2999561275626069,0.1996413367061136,0.092948860880999,0.1200806030933529,0,0,0,0,0,0,0
0.1296902358209258,0.1810594160920792,0.1596575480431993,0.3167246385866184,0.2023947954564052,0.0863639728306819,0.1082598188349388,0,0,0,0,0,0,0
0.1259508717514649,0.177657723284106,0.1629582029570649,0.3234706924801503,0.1944499720513479,0.0573447139786359,0.1218700723805918,0,0,0,0,0,0,0
0.1269157228821624,0.1707206241389466,0.1628966022071951,0.313501065619062,0.2039152315493123,0.0457109475411394,0.1255652174652156,0,0,0,0,0,0,0
0.1245449453717424,0.146125988202716,0.1518795395458766,0.3587709004628786,0.2005414127724452,0.059890758198812,0.1321660035645638,0,0,0,0,0,0,0
0.1231629069725725,0.1495514807133646,0.1532259434813825,0.3584444198201312,0.2231067714220243,0.0444845826539708,0.138626723666937,0,0,0,0,0,0,0
0.1220960300886727,0.1557234412236348,0.1591899628875862,0.3198689967230436,0.2283922757550456,0.0433443671557694,0.1415755980599824,0,0,0,0,0,0,0
0.12226431821652,0.1680808127290331,0.1686793653253595,0.3131643254450367,0.2342055988620065,0.0371557702835465,0.1191556846969619,0,0,0,0,0,0,0
0.1250233234274328,0.173354672543752,0.164040804926676,0.2983087544256149,0.2304528772403768,0.0799337115172876,0.0839938538031319,0,0,0,0,0,0,0
0.1265173541237512,0.182590312719937,0.1735096243013087,0.2617365437206939,0.2460549532314765,0.1114312938108657,0.0901472902271376,0,0,0,0,0,0,0
0.1280956524338609,0.1785173760614774,0.1794700880159384,0.2198890106340706,0.2596235326380214,0.1350358964791467,0.0825832495061426,0,0,0,0,0,0,0
0.1291963400703436,0.1751345084715571,0.1764078652321576,0.1999633552216843,0.2690296781651241,0.1435208228363496,0.0754295593531298,0,0,0,0,0,0,0
0.1292052877942912,0.168833293331707,0.1763064138398895,0.2058586944188971,0.2709728677204308,0.1351341871161553,0.0580416507466426,0,0,0,0,0,0,0
0.1292032757686539,0.1691778157998861,0.1700526181804304,0.2075325979021136,0.2693032403461593,0.130688764755838,0.0544741125097757,0,0,0,0,0,0,0
0.1313417474730533,0.1699697061024225,0.1626987788133476,0.2025793826396243,0.2716299749717752,0.1450291276895732,0.048440992572894,0,0,0,0,0,0,0
0.1338638381480767,0.1674665441058817,0.1544947786064858,0.2118217267295702,0.2707365538798452,0.1375428872244135,0.0282864163704289,0,0,0,0,0,0,0
0.1293384456982676,0.1681382714987152,0.1453121112514805,0.2233373669706686,0.2819874589497161,0.1440491442758152,0.029625822410455,0,0,0,0,0,0,0
0.121359803796474,0.1637011722337248,0.1439517030978642,0.2469535368089833,0.2746070927575145,0.1380784671315583,0.041178671759975,0,0,0,0,0,0,0
0.1182415972647843,0.1650248263665957,0.1452384696540354,0.27310050822981,0.2559868010300148,0.107446687165747,0.0394849797552836,0,0,0,0,0,0,0
0.1147299133861212,0.156827048207572,0.1453373612174721,0.2817221663758001,0.2587726012164375,0.1241626358234649,0.1104584669985873,0,0,0,0,0,0,0
0.1163171858089813,0.1681009728460271,0.1648980234633617,0.2596368427403663,0.2665009774995992,0.1307346373633472,0.1056997619817315,0,0,0,0,0,0,0
0.1186013222240879,0.1802815281301845,0.1660048116418074,0.2555938712918466,0.2185342031917509,0.1038244249416897,0.1038103618821412,0,0,0,0,0,0,0
0.1229561722445493,0.1840784511380139,0.1626950298263066,0.2617214770689226,0.1979410391307282,0.0818279561001473,0.130488438649874,0,0,0,0,0,0,0
0.1244568047142759,0.179630855673358,0.1648481563358859,0.2805017186610093,0.1938390326603973,0.075179871832108,0.1194222163304781,0,0,0,0,0,0,0
0.1264891516357988,0.1734734190543538,0.1629232355243275,0.2972124760266104,0.1997306074319005,0.0794072787620287,0.1183234663627357,0,0,0,0,0,0,0
0.1269759936531617,0.163913840643001,0.1634559891401909,0.3245711866106519,0.1990839345339915,0.0816804347548776,0.1137828425483399,0,0,0,0,0,0,0
0.124560945994777,0.1680816098591581,0.1600047887861181,0.3098038642612286,0.1979898391032239,0.0479010784771489,0.1266433160915461,0,0,0,0,0,0,0
0.1251084472339987,0.1526706677211737,0.1487136924482459,0.1915094999116055,0.314632043485845,0.132955635938697,0.0283594281600725,0,0,0,0,0,0,0
0.1234635811337925,0.1564772763488418,0.150442298181362,0.30499068319628,0.2367170586223669,0.0520956511518893,0.1614771333826484,0,0,0,0,0,0,0
0.1205367076145395,0.1585531962720621,0.1559042824660647,0.3112431313774837,0.2260635427344236,0.0518893491802762,0.1430637135656977,0,0,0,0,0,0,0
0.1207760430357584,0.1684267073127359,0.1622294791033239,0.3103476052587813,0.2333987387898863,0.0446615404502528,0.1343995163727422,0,0,0,0,0,0,0
0.1226290321733072,0.1690015896991981,0.1591185022882657,0.2952483795352186,0.2239607359930382,0.0711760947888825,0.0769853561012526,0,0,0,0,0,0,0
0.1238241359844334,0.1818524803431158,0.1674693681996928,0.2709557493435619,0.237360676672218,0.0904944293008557,0.1054449459467687,0,0,0,0,0,0,0
0.1244391660668648,0.1859762807463459,0.1754519130191202,0.2370110089424507,0.2570702386913842,0.1162007514199211,0.0873821015054438,0,0,0,0,0,0,0
0.1259014150873397,0.180567078385925,0.177096062763398,0.2060014302981621,0.2606944704023555,0.1342461872780987,0.068995941689504,0,0,0,0,0,0,0
0.1307712059063069,0.1720964220798594,0.17208077396262,0.2006332517466261,0.2708820096191264,0.1391513564746891,0.0573052617815127,0,0,0,0,0,0,0
0.1307492124734874,0.1690522682566502,0.1633477538098589,0.2044336131383086,0.2695023202654331,0.12453687532991,0.0580033180100786,0,0,0,0,0,0,0
0.1288215997526329,0.1697850897916941,0.1590134455979294,0.1996123368923069,0.2751533639708218,0.1343660051803302,0.0568403759951714,0,0,0,0,0,0,0
0.1306236096138738,0.1652802102489745,0.1529235455133744,0.2065662639404146,0.2672630742767343,0.1447778983292109,0.0393292268899321,0,0,0,0,0,0,0
0.1310910894978659,0.1645164895713574,0.1406765348705808,0.210113053983468,0.2786116168167158,0.1277982718604555,0.0318343741306364,0,0,0,0,0,0,0
0.1262310127340371,0.1638962548057824,0.1420344252402632,0.244388683724449,0.2678887081359158,0.1293928687391717,0.0393444693458359,0,0,0,0,0,0,0
0.1220802890305943,0.1684831289771071,0.145793690426525,0.2699678278317106,0.2361061876528734,0.085383734085226,0.0687699932456261,0,0,0,0,0,0,0
0.1207674640593247,0.1574193919196757,0.1409435622164333,0.2739959921704144,0.2417262553891172,0.1149061439356433,0.1189644758839001,0,0,0,0,0,0,0
0.121986207643214,0.1663882975854328,0.1618424374163464,0.2502006681509781,0.2600447373475925,0.1321529044754086,0.1106205048767013,0,0,0,0,0,0,0
0.1257089173407957,0.1805486479678185,0.16853407347306,0.2565586228575464,0.2148706375488269,0.1064043873458754,0.1127448083100147,0,0,0,0,0,0,0
0.1277137761829708,0.1906694269728719,0.1643842323162359,0.2639976428704716,0.1929744515779129,0.0937405169443931,0.1243235268888341,0,0,0,0,0,0,0
0.1301092500023432,0.1923782365278237,0.1676883316494398,0.279276549256545,0.1973675950027847,0.0851848668005407,0.1196968050670556,0,0,0,0,0,0,0
0.1346883869271782,0.1819328206280673,0.1636604956818289,0.3064227184356083,0.2023053864300083,0.0906148279046923,0.1174865727790038,0,0,0,0,0,0,0
0.1324586195420229,0.176609948507948,0.1670170096446819,0.3243749899163685,0.1995990216878869,0.0825821135693775,0.1069912516736504,0,0,0,0,0,0,0
0.1297055749598281,0.1716913912017362,0.1659635974259158,0.3182914559612227,0.1928622672643449,0.0580938408448334,0.1254614537384074,0,0,0,0,0,0,0
0.129284875289,0.1611514567203191,0.1600416279532528,0.3125759495931664,0.2042896865845865,0.0347397457067425,0.1283631323417204,0,0,0,0,0,0,0
0.1243295661374901,0.1496094569594107,0.1590383576819778,0.341281522377586,0.2176071814068503,0.0377795700021562,0.1629306700331087,0,0,0,0,0,0,0
0.1224683163770065,0.1540956896293054,0.1595734373345967,0.3344473653906011,0.2347010850892011,0.0392589958582401,0.1529632037637053,0,0,0,0,0,0,0
0.1214318003366634,0.1602587132802461,0.16323842134438,0.3129502123773185,0.2319735999945487,0.0334921078248865,0.1449426902526923,0,0,0,0,0,0,0
0.1228040195092097,0.164986399129049,0.1637102545368267,0.3145655975991459,0.2467403032068742,0.0848171388346855,0.1194620610367205,0,0,0,0,0,0,0
0.1246205576192974,0.177059470075372,0.1662815184239346,0.3108735757427079,0.2481915085417896,0.1081955900626043,0.1234159200998715,0,0,0,0,0,0,0
0.1273169782245019,0.1778210611533298,0.1735883353769202,0.2497477773274992,0.2593241961203134,0.1165454663202753,0.0950884175217396,0,0,0,0,0,0,0
0.1281260356136483,0.1753174320539497,0.178183086102209,0.2098075137299464,0.2632889279938481,0.1416858522276647,0.0800121694881931,0,0,0,0,0,0,0
0.12897203015212,0.1699365258966443,0.1832110848313287,0.1992783770326218,0.265551143618733,0.1374983525720078,0.0630675506993818,0,0,0,0,0,0,0
0.1301370268942492,0.1687012705422817,0.171445238941139,0.2057578395441305,0.2755090821170289,0.1327962872465084,0.0619131168697495,0,0,0,0,0,0,0
0.130451886545754,0.1700919217195786,0.1634830329139113,0.2047291087128831,0.2734835758294212,0.1376030164050561,0.0565099798022454,0,0,0,0,0,0,0
0.1331650782082844,0.1685951064144256,0.1631588037986078,0.2126746651548076,0.2645386970623086,0.1517901435862474,0.0420202090042067,0,0,0,0,0,0,0
0.128427908435711,0.1628764849133498,0.1493319542185585,0.2197697643926222,0.2799276153422955,0.1422664924756969,0.0308161211478921,0,0,0,0,0,0,0
