distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1292606971864008,0.1642192624447529,0.1480812391537193,0.2335597374422163,0.274418751973738,0.1309880551710746,0.0785873307751536,0,0,0,0,0,0,0
0.1274019268457165,0.1633276547454279,0.1464358494803956,0.2622635420389174,0.2776919249579664,0.135225579475326,0.0778747504079575,0,0,0,0,0,0,0
0.1284902344480191,0.1585214194994625,0.1650238109414474,0.2757229974944732,0.256663849928156,0.1347752065180203,0.1065016708368608,0,0,0,0,0,0,0
0.1301887680596801,0.1609337319769012,0.1806228846695464,0.2639886441777931,0.2326812724598512,0.1432376585437965,0.1282004680999988,0,0,0,0,0,0,0
0.1307520619522703,0.1709589368857768,0.1790313608470134,0.2713059770191077,0.2028879222872238,0.1276799212539171,0.1367930033565846,0,0,0,0,0,0,0
0.1304429119400737,0.174277902582799,0.1763779707385042,0.2760771302146428,0.1908310774142593,0.1105947946207708,0.1262226983685284,0,0,0,0,0,0,0
0.1292933134913066,0.1726181733197054,0.1781034419706224,0.2883092499627722,0.1910352419908055,0.0970458864884077,0.1272649972325261,0,0,0,0,0,0,0
0.1283952053834076,0.169865351665436,0.1804265023123386,0.3095275349061177,0.1890212938945689,0.078887703017377,0.1269695842723249,0,0,0,0,0,0,0
0.1286495309584841,0.1654806737474354,0.1754123887557808,0.3246604838612767,0.1892101565662574,0.0665229461041481,0.1346438495649325,0,0,0,0,0,0,0
0.1297863641495682,0.1643486130068461,0.1727173682035982,0.3355649671378868,0.1913944313379744,0.0481820437052328,0.1271086484592434,0,0,0,0,0,0,0
0.1300090135474284,0.1667847360971679,0.1716794782297569,0.3388391556006765,0.1985072091470527,0.0518795923751069,0.1651289703519407,0,0,0,0,0,0,0
0.130778472120034,0.1702478163580724,0.1687188053827386,0.3514463920901743,0.2199339625763239,0.0641313867380947,0.1529546430006509,0,0,0,0,0,0,0
0.1285761866681131,0.1728205836710251,0.1602419278126315,0.2971292837833321,0.21827621469531,0.045567180418652,0.1270947012219606,0,0,0,0,0,0,0
0.1297650493050778,0.1784759878015197,0.163958714203953,0.2936110817719403,0.2295597306636401,0.0709336857810696,0.1220302896882775,0,0,0,0,0,0,0
0.1305546167535255,0.1834645471142175,0.1647678371831992,0.2996747789279548,0.2295705233252965,0.1387823117719459,0.1444512751871114,0,0,0,0,0,0,0
0.132856471721612,0.1885163428177139,0.1747541245084816,0.2427090652621258,0.2536272634285221,0.1424627044912931,0.1462171950731587,0,0,0,0,0,0,0
0.1322532139789319,0.1850124923448456,0.1843251899321714,0.2182183020985026,0.260095618724051,0.1560695858814686,0.1090360746617201,0,0,0,0,0,0,0
0.1341132357133514,0.1797173537012914,0.1828524847589243,0.216345346306726,0.2686743770166138,0.1463889012685209,0.0853410024572205,0,0,0,0,0,0,0
0.1356205250559259,0.1772201980495376,0.174156361917863,0.2169832725812497,0.2878064906136346,0.1546219130957881,0.0803914530458496,0,0,0,0,0,0,0
0.1349512963196435,0.1793125260115521,0.17231982303932,0.2110882725883777,0.2923327009668782,0.1449483921039472,0.0621376766362413,0,0,0,0,0,0,0
0.1340555756594106,0.1719374747355597,0.1623173931862911,0.2111686772621105,0.3067770572628784,0.1543334688759736,0.048998730157701,0,0,0,0,0,0,0
0.1369067348074167,0.1653815821511362,0.1586575386234469,0.2564565035133218,0.237032705857191,0.1098558629169811,0.1063296870345076,0,0,0,0,0,0,0
0.1371993077098887,0.1646543770350054,0.1558518799045375,0.2368966010007969,0.2873408935033907,0.0884623873065598,0.0404731916778117,0,0,0,0,0,0,0
0.1353880257869658,0.1625899467032638,0.1554455078919048,0.2461702324326131,0.2900147448164586,0.1141975581415589,0.0592655398246555,0,0,0,0,0,0,0
0.1343821663370689,0.1617561900316864,0.1517032123158826,0.2770892636894274,0.2434015876592614,0.1037586334103067,0.1121340356135649,0,0,0,0,0,0,0
0.1343818162097127,0.1595585972895387,0.1665032587018159,0.2757297801216773,0.2627275401713084,0.1337535866837377,0.0800295172708687,0,0,0,0,0,0,0
0.136698344777245,0.1646231000308683,0.1833121653654683,0.2594494331714377,0.2543261134342714,0.1418295428196536,0.1263764572695577,0,0,0,0,0,0,0
0.1384557216846206,0.1768468233067836,0.1812985933508454,0.2651966348274863,0.2090982528856239,0.1264346645207,0.1283528365799268,0,0,0,0,0,0,0
0.1367346982928021,0.1761087581669496,0.1809735451123979,0.2764088145331165,0.193234665071915,0.1120726624024839,0.1249609652694179,0,0,0,0,0,0,0
0.1331505801464555,0.1756095460951303,0.1791035945866285,0.2939178762943852,0.1899050074541899,0.1051536903194972,0.100321610933091,0,0,0,0,0,0,0
0.1338824193366449,0.1722441424541517,0.1781873530279716,0.3080314261254413,0.1907022680903314,0.0706073912632618,0.1143989361472932,0,0,0,0,0,0,0
0.1316721225010546,0.1682004789971809,0.1802033514553127,0.3102524098262805,0.1857397376026189,0.061268768907285,0.1213510106270843,0,0,0,0,0,0,0
0.1297493677801494,0.1669913229065625,0.17850074447634,0.3365386225896645,0.184646265998653,0.0429357867866287,0.1324949635849784,0,0,0,0,0,0,0
0.1271752913372666,0.1653048504117783,0.171843697523198,0.3368910480099259,0.1843671594779558,0.0440098588178516,0.1182354026601858,0,0,0,0,0,0,0
0.126946177447002,0.1663063484815269,0.1681046075934497,0.3457392903467199,0.2041603972080275,0.0518348727978343,0.1684202170089624,0,0,0,0,0,0,0
0.1284196351478289,0.1699651851514926,0.1615564366118392,0.3258475184317932,0.2286030858805556,0.064224346216017,0.1394600713658261,0,0,0,0,0,0,0
0.128639059541165,0.1753567813440275,0.1593068959746492,0.2899229525877707,0.242523325107636,0.0676070678928799,0.1138552260377425,0,0,0,0,0,0,0
0.1304526266294446,0.181350297067667,0.1588059944257172,0.3061636417939763,0.2481359211312647,0.1132426606597016,0.137467311009225,0,0,0,0,0,0,0
0.130936914053364,0.1760364747247902,0.1593490099574287,0.3091858709019039,0.2471357508316542,0.151029064653157,0.1566217988445341,0,0,0,0,0,0,0
0.1332959744015982,0.1877952860372037,0.1794719128634953,0.2355327378026357,0.2620358268117558,0.1549789135412167,0.1124996866980566,0,0,0,0,0,0,0
0.1334652548630413,0.1598506960041948,0.172811919138011,0.2302400365949593,0.2324990583423715,0.136627895541659,0.1614323902462167,0,0,0,0,0,0,0
0.1331783802020295,0.1682713409033871,0.177770128862368,0.2199043342259418,0.2850917053463568,0.0684723725798063,0.0917653120597152,0,0,0,0,0,0,0
0.1339965098885743,0.1648490565480318,0.1783901177327855,0.3041347704198122,0.1989237002291395,0.0742058262666277,0.0842442400783378,0,0,0,0,0,0,0
0.1347996700753438,0.1693575398710454,0.176239551804627,0.3096629665831633,0.1920411416149814,0.0559757365076685,0.1370335027299866,0,0,0,0,0,0,0
0.1345135844131519,0.1647061625483841,0.1691540449776073,0.3099414030224323,0.1896661339337982,0.0351584445461925,0.1412689580089356,0,0,0,0,0,0,0
0.1305973746818648,0.1572117385531545,0.1575768116294133,0.324841537706539,0.1873392805561831,0.0746481311874023,0.1315235975270662,0,0,0,0,0,0,0
0.128465091380929,0.1577103691325244,0.1505943197628373,0.2360352981979855,0.294044398769419,0.1363975611013251,0.0578461186472882,0,0,0,0,0,0,0
0.1272153828584367,0.1578536673057239,0.1492654233444388,0.2645761412649095,0.2434927629022858,0.0474761986967916,0.0992593580491605,0,0,0,0,0,0,0
0.1292318314462519,0.1624437556695348,0.1600459469948012,0.2772610500035246,0.2713757021361571,0.1057823339346429,0.1061146896337636,0,0,0,0,0,0,0
0.1324194637498109,0.1570584949226171,0.1646676433283446,0.2607526750077942,0.2913711341231813,0.1199914319459523,0.1270299648444213,0,0,0,0,0,0,0
0.1359891546847961,0.1654761310446621,0.1765305252579055,0.2603197275719408,0.2598646082430977,0.1424962919579062,0.161878396272642,0,0,0,0,0,0,0
0.1333645301599916,0.1753161071550419,0.1790460738008961,0.271447702633563,0.2074229638716179,0.1323354310825166,0.1334826608357942,0,0,0,0,0,0,0
0.1334622465993819,0.1780854292257976,0.1751523576089345,0.2810393205510422,0.1942291484543868,0.1021292806973353,0.1342765121191786,0,0,0,0,0,0,0
0.1329405611788452,0.1767930467128332,0.1768598402392547,0.2942301986693454,0.1955466109308908,0.0829772470086339,0.1550417377826172,0,0,0,0,0,0,0
0.1304459782840427,0.1737683089581359,0.1801899758340038,0.3009503491915141,0.1930925104335032,0.0673969819115416,0.1510630307469272,0,0,0,0,0,0,0
0.1301950028227344,0.164799612284893,0.1746423050844366,0.3281443293826226,0.1901968499518054,0.0591564816405231,0.1429571650292071,0,0,0,0,0,0,0
0.1287941392574854,0.1598257906726669,0.168795313981098,0.3487716706824754,0.188216899947671,0.0340634837948382,0.136472243260855,0,0,0,0,0,0,0
0.1307601243575245,0.1636329406965132,0.1660063184005202,0.3704162403115373,0.194053816267563,0.0521754982956362,0.1425701915518054,0,0,0,0,0,0,0
0.1295563036217723,0.1656737627466931,0.1644418749556341,0.3615875812204708,0.2146368135960479,0.0380393577333058,0.1495501294217339,0,0,0,0,0,0,0
0.1282224803696472,0.1724136048411725,0.1594361571818824,0.3171417834383971,0.2337291833546364,0.0266144801792353,0.130957711362715,0,0,0,0,0,0,0
0.1285215664341474,0.170030189596802,0.153385154156326,0.292958955534304,0.2435917880436091,0.0783574625821943,0.1174319205418076,0,0,0,0,0,0,0
0.1314475648189003,0.1804944479063794,0.1607255491602946,0.30751099477521,0.2373779649321075,0.1207614209511934,0.1338171328274349,0,0,0,0,0,0,0
0.1330622187492215,0.1841112944503458,0.1693016836901043,0.2536279592154365,0.2468148619156332,0.1305667854524236,0.1409493980162061,0,0,0,0,0,0,0
0.1307550956756466,0.1786284760270383,0.1684794107760827,0.2598732044839072,0.2558421790967949,0.1908373995489398,0.1732807380717164,0,0,0,0,0,0,0
0.1323791945260121,0.180323587623284,0.1778594155594982,0.2092409969876841,0.2732850747675804,0.107465718600779,0.0951976432281685,0,0,0,0,0,0,0
0.1329909736094663,0.1760007663158622,0.1761444687446683,0.2115704372855354,0.2935580637702434,0.1458072191320959,0.0870158970245768,0,0,0,0,0,0,0
0.1351954459357307,0.1737673268660821,0.1711154499996165,0.2120224875379278,0.3025585230244658,0.1574069299229035,0.0602405594033402,0,0,0,0,0,0,0
0.1333715259390821,0.1723882678511693,0.1718264987361213,0.2077738847231545,0.2908557525157483,0.0887804285202793,0.0437263831705155,0,0,0,0,0,0,0
0.1323798183965454,0.1689740264988027,0.1614384036167454,0.2535867651955354,0.2514268641083767,0.1235536089221423,0.1061801554580524,0,0,0,0,0,0,0
0.1306682456525062,0.1675924106347555,0.1589352014900616,0.2350489069932767,0.3030832443062239,0.1743820196454114,0.0467353100493261,0,0,0,0,0,0,0
0.1306434843272975,0.1652095398943831,0.1564452992229773,0.2390361564938917,0.3070774046688749,0.1675851962728383,0.056847168665238,0,0,0,0,0,0,0
0.1311051498160563,0.1628550629108521,0.152211740961252,0.2581819881817232,0.2829715383614174,0.1459092581679251,0.0762008901873237,0,0,0,0,0,0,0
0.1337718479410983,0.1583360125563526,0.1463445906417626,0.2843721209514324,0.2330324084558054,0.1435838410895899,0.0860874742532953,0,0,0,0,0,0,0
0.1311656332580907,0.1544639041496206,0.1660545159827909,0.2830342339734956,0.2511116145142122,0.1438085975644337,0.1158101311530747,0,0,0,0,0,0,0
0.1298556727933276,0.1657655770405572,0.181551477373912,0.2777597442052573,0.2297463445047323,0.1486972148221257,0.1344026047601994,0,0,0,0,0,0,0
0.1299219769189514,0.1743301536219903,0.1720847828109044,0.2773818542960886,0.2001635946996342,0.1250244680439952,0.1342747528991569,0,0,0,0,0,0,0
0.1304153759921104,0.1816139521108959,0.1725048910365945,0.2747203342147983,0.1883856895162365,0.0952044886781909,0.1202882629206824,0,0,0,0,0,0,0
0.1299174157194053,0.1744268554707867,0.1720725126288553,0.2960842502663193,0.1905335984842364,0.0859114281797258,0.1377239717806929,0,0,0,0,0,0,0
0.1297780211048243,0.1677810436129154,0.1762424972274982,0.3180366585670995,0.1896374919526652,0.0688724532177706,0.1396730439356516,0,0,0,0,0,0,0
0.1294192718245976,0.1636507866441345,0.1779716467834603,0.3262519714217462,0.1872467164840396,0.055933777851813,0.142774920921601,0,0,0,0,0,0,0
0.1298547335525262,0.1641177759688395,0.1708290800709381,0.3481361152461977,0.1848366171023104,0.0413047941607431,0.1431785281086416,0,0,0,0,0,0,0
0.129622304619239,0.1591833699912304,0.1632708344423193,0.3449333716170329,0.1908047517957846,0.0452369582445584,0.1110130052529732,0,0,0,0,0,0,0
0.129072920989432,0.1610354665577281,0.1609402400191964,0.3476610146044056,0.2060989418627358,0.0479217598555138,0.1308226815877816,0,0,0,0,0,0,0
0.1295281193145174,0.1676028759154392,0.1591730234586598,0.3045502133137417,0.242080160364784,0.0579736903192878,0.1208369542531768,0,0,0,0,0,0,0
0.1359693867301276,0.1776267388149127,0.1639272664380392,0.293826021713584,0.236466521242792,0.0800559005856805,0.1138559127329034,0,0,0,0,0,0,0
0.1394808202612049,0.1805959765507085,0.1650267949297035,0.2927141351664479,0.2370381444881264,0.1213576567399206,0.1387306453170254,0,0,0,0,0,0,0
0.1356617448800577,0.1908817476484587,0.1724343567338327,0.2485474225122819,0.249903813386682,0.1336876487363284,0.1301068302152867,0,0,0,0,0,0,0
0.1321985804939552,0.1929499183696739,0.1795371839155816,0.2213852566814652,0.2595875394770309,0.1562399849696087,0.1161603428947698,0,0,0,0,0,0,0
0.1283423939401098,0.1628806511771231,0.1744508708732347,0.1971982560532633,0.2138021299599092,0.0770164243573078,0.1484786446149071,0,0,0,0,0,0,0
0.1278410088102526,0.1731765512789333,0.1824818544256772,0.2185414329745006,0.2802646488712482,0.1384488654828171,0.086954166758129,0,0,0,0,0,0,0
0.1276184358342964,0.1737083127073663,0.1792106002824725,0.2175283275658353,0.3045528018974411,0.1439861710138276,0.0793348475620653,0,0,0,0,0,0,0
0.1282787762280807,0.1682215605500273,0.1725133225295675,0.3091420849796156,0.1853820236480597,0.0680538054836176,0.1418075152518992,0,0,0,0,0,0,0
0.1304538270391632,0.1611532224648096,0.1626548762822078,0.3333849305658786,0.1909875370070784,0.0473808245059763,0.1424793634515969,0,0,0,0,0,0,0
0.1323347012106369,0.1572622535301217,0.1525960666193596,0.3394624931357992,0.1892161480898189,0.047111111728238,0.1428817027416505,0,0,0,0,0,0,0
0.1335754171553755,0.1562294465915405,0.1498237203120086,0.2964700046739989,0.2014396070016715,0.0846714461125034,0.0953568988420071,0,0,0,0,0,0,0
0.1347704504977682,0.1584811332209179,0.1465224979005403,0.284933975719407,0.2447261112231578,0.0952089663820009,0.1216362167352771,0,0,0,0,0,0,0
0.1356966371831837,0.1583550974038551,0.1533078648229365,0.2915319447639002,0.254393394385635,0.1355272122096251,0.0925731127342605,0,0,0,0,0,0,0
0.136275578593914,0.1546658088255676,0.167673096706983,0.2858165469618697,0.2795740217467637,0.159838954989114,0.0887836047424657,0,0,0,0,0,0,0
0.1391444257182378,0.1577079126002538,0.1731220633024761,0.2682077672233705,0.2366251891656076,0.1430582333344782,0.1438429195610192,0,0,0,0,0,0,0
0.1363934096910025,0.1704808195687972,0.1743341747453797,0.2691811862434322,0.1938282994502883,0.1152040342832927,0.1222653982434765,0,0,0,0,0,0,0
0.1365746381983382,0.174502387759178,0.1725680288486115,0.2754591183109844,0.1826016602925625,0.0832675153669597,0.1164967545515716,0,0,0,0,0,0,0
0.1347760628741502,0.1729630808852299,0.1759512891408255,0.3003456207920146,0.183776919140273,0.0787857398348972,0.124380880436478,0,0,0,0,0,0,0
0.133658176081065,0.1682474781681727,0.1794931385180385,0.3072489983030708,0.1805438173144843,0.0711904512823091,0.1112337831272649,0,0,0,0,0,0,0
0.1227468749129071,0.162657278552599,0.1749826192112467,0.3289806035339865,0.1853266275661509,0.0564229418405974,0.1246800032094715,0,0,0,0,0,0,0
0.1105637482306218,0.1601586060600386,0.1719217209199327,0.3448703349394378,0.1829044705411849,0.0523271712592854,0.1316330085900106,1,0,0,0,0,0,0
0.1107334613405485,0.1592749813135918,0.162358996431582,0.3503719753226355,0.1899019368144816,0.038320378819857,0.1587279590714927,1,0,0,0,0,0,0
0.1169885057209049,0.1679421890207445,0.1632547374852441,0.3424168679487105,0.2122290808272011,0.0354257140438607,0.1492540255217237,1,0,0,0,0,0,0
0.1233878790796086,0.1745689653994458,0.1555278935618859,0.3099143256106422,0.2266735699373296,0.0445976703417616,0.1205828892436322,0,0,0,0,0,0,0
0.1247693461134701,0.1814979661733573,0.156439034064626,0.2981232355104954,0.2203469605512363,0.0564417131210517,0.1152696085541897,0,0,0,0,0,0,0
0.1298902924438826,0.1861246558996437,0.1633434084339771,0.2833630394932099,0.2229288023718305,0.1316371104990047,0.1371844120720778,0,0,0,0,0,0,0
0.133238257019814,0.1859386855768484,0.1730451934232341,0.2329139399622589,0.2398590123828226,0.1270857936806562,0.126318927489532,0,0,0,0,0,0,0
0.1319791057537263,0.186327866281023,0.1773320176374703,0.2115994848609235,0.2560337989882233,0.1508224097817125,0.1158735990297692,0,0,0,0,0,0,0
0.1320820327694841,0.188838566548066,0.1770115996966432,0.2050886740816491,0.2620563214647198,0.1516741321584271,0.0868197041120166,0,0,0,0,0,0,0
0.1324449657343759,0.183511036437207,0.1721811992537714,0.2048103996626963,0.2753004483670007,0.1362422458167644,0.0774402480660322,0,0,0,0,0,0,0
0.135183365496025,0.1848213407672779,0.1698087200617177,0.2022371459882247,0.2789712650166357,0.1292756455665788,0.0699619611018849,0,0,0,0,0,0,0
0.1362894985942244,0.1723404408919937,0.1635045578227087,0.2056057829144544,0.280734899621526,0.1287451104844702,0.1303575468504242,0,0,0,0,0,0,0
0.1360153906352382,0.1663696007415915,0.1590115421495456,0.210631940322884,0.3044619000313255,0.0780697688651938,0.1273316451357841,0,0,0,0,0,0,0
0.1368583212063789,0.1638149814270048,0.1576479886883505,0.3129150782214128,0.2048781180749207,0.0375611972528128,0.1443888102177581,0,0,0,0,0,0,0
0.1367500969370578,0.1595664543031541,0.1504499715768106,0.2659859009071655,0.2484616349153152,0.0246577077852827,0.0829819999870264,0,0,0,0,0,0,0
0.1385336532037001,0.1599676104168611,0.1510660444412769,0.2899116181971713,0.2577233943120311,0.1084790939483686,0.0916998831556975,0,0,0,0,0,0,0
0.1387619006838409,0.1577470989291308,0.1504609978038623,0.2840585157285544,0.2244626892104491,0.1298794532440762,0.0669412872614087,0,0,0,0,0,0,0
0.1392088697128415,0.149914893881731,0.1766527319467144,0.2695940229109211,0.248229403220558,0.1409719179274902,0.1098143729182979,0,0,0,0,0,0,0
0.1388833273327477,0.1655332804603822,0.1854284262136911,0.2651309497535378,0.2081071672631735,0.1335434482480286,0.1105831470448822,0,0,0,0,0,0,0
0.138485737907905,0.1730821101360821,0.1881595186181787,0.2732011246208539,0.1931037522993514,0.1103303201422519,0.1282055999861761,0,0,0,0,0,0,0
0.1387943387882496,0.1738463145730316,0.1867158055549771,0.2778582869308938,0.1954973506063653,0.0897359589333864,0.1066664547508298,0,0,0,0,0,0,0
0.1400276759742139,0.1717548335760062,0.1861679032320716,0.3018943939735442,0.1949601683970286,0.0859046098696338,0.0988922475681036,0,0,0,0,0,0,0
0.1386693605419605,0.1671154045434751,0.1806295241155816,0.3097479652760623,0.1941771605818852,0.0612905259364532,0.1209350548801817,0,0,0,0,0,0,0
0.1271281267210144,0.1641062298891112,0.1723744551073478,0.3315446735747369,0.1940230993461078,0.0459797026536683,0.1182075319174981,0,0,0,0,0,0,0
0.1260619205337691,0.1602902447153395,0.1659158349652633,0.3383276143377402,0.1871666754038843,0.036144022299553,0.1204361027062813,0,0,0,0,0,0,0
0.130617752749797,0.1610867492129988,0.1628300275492882,0.3494197283123945,0.1941119489179334,0.038135720918552,0.1239903263758096,0,0,0,0,0,0,0
0.1306754045304364,0.1680071430512665,0.1621819069813005,0.3536414262541596,0.2222607112817257,0.0329685783533353,0.1425414030352939,0,0,0,0,0,0,0
0.131585853959718,0.1779799864488994,0.161501503527478,0.3170089685830146,0.227479815363575,0.0806245692544848,0.1031250344117627,0,0,0,0,0,0,0
0.133447420802849,0.1852199588663075,0.1589289460032381,0.2972524916008835,0.2297109545395539,0.0846531141734785,0.1114382404709766,0,0,0,0,0,0,0
0.130161531737318,0.1888133958357019,0.1635222082044421,0.3056066409149693,0.2393193884342648,0.1285036422482784,0.1434807203770554,0,0,0,0,0,0,0
0.1327845398618194,0.1594233400792059,0.1931830499454818,0.2435602773939272,0.2542438797743356,0.1405667898755521,0.1420004756524961,0,0,0,0,0,0,0
0.1340154111938007,0.1764722326258314,0.1767335717451473,0.2134665775986551,0.265038212850888,0.1432600330460189,0.0949810782977915,0,0,0,0,0,0,0
0.1367882683492464,0.1840410368260127,0.1837706182121779,0.2172769553963687,0.2674799601232197,0.1192777689993389,0.0767933066686479,0,0,0,0,0,0,0
0.1358219600257479,0.1823751531552024,0.1783117392834819,0.2178268190687265,0.2867747779153917,0.1296233311803837,0.0797836546397512,0,0,0,0,0,0,0
0.1354323014429806,0.1836811814483728,0.1751557285633608,0.2093705296721471,0.2921497274336297,0.1283104715250512,0.0703846301429877,0,0,0,0,0,0,0
0.1348676758846239,0.1794001656584966,0.1698354897656891,0.2067965796237466,0.28578038065357,0.1500559294118019,0.0602376294278352,0,0,0,0,0,0,0
0.1326704933182707,0.1650628364117077,0.1564501312370288,0.2904787910389833,0.1948563179333983,0.10894081908775,0.0340229629677988,0,0,0,0,0,0,0
0.1325402567133819,0.1618353309336934,0.1530027693318275,0.2544492163603963,0.2619972587782495,0.0878320437623544,0.1114534019363645,0,0,0,0,0,0,0
0.1321447718408553,0.1618877935949688,0.1522716604682225,0.2546919051556629,0.2824435130939609,0.1126605977155431,0.0878346417521333,0,0,0,0,0,0,0
0.1322552084846897,0.1638016144937511,0.1624116070566831,0.2772914600048559,0.2660194699709051,0.1152313197455102,0.1168764832969802,0,0,0,0,0,0,0
0.1358309570735033,0.1571466343468457,0.1676835924437502,0.2846887293363406,0.2586743647348458,0.1490632106765983,0.0844425575781134,0,0,0,0,0,0,0
0.1380593536099657,0.1626450199472084,0.1730161285031717,0.2554946564317835,0.2569690073321395,0.1335664810593933,0.1328381626110976,0,0,0,0,0,0,0
0.1371600636151622,0.1710900532485993,0.181085852025931,0.2710637299761852,0.2091551116168406,0.1282146692610256,0.1221143345206898,0,0,0,0,0,0,0
0.1352655643107769,0.1761193509943492,0.1789014071066708,0.2705962734998022,0.1947495676050706,0.0929457032277696,0.1170682873485191,0,0,0,0,0,0,0
0.13869197354764,0.1710401834064217,0.1794633141699483,0.2956208537155625,0.1912305068434837,0.0821872980425369,0.1025345056526748,0,0,0,0,0,0,0
0.138819305129772,0.167085319358047,0.1779281792193397,0.3108601486457987,0.1933060132681823,0.0618186260600936,0.1224117921321128,0,0,0,0,0,0,0
0.1372915774289916,0.1647385250756961,0.1767378755521271,0.3188965543396117,0.1901857830770442,0.0593363981401124,0.1193066386155836,0,0,0,0,0,0,0
0.1335868061429554,0.1650268190354107,0.1751663787694174,0.3477931472889444,0.1862068666390972,0.0398025707094058,0.1238954929995228,0,0,0,0,0,0,0
0.1350206077738282,0.1649397331048894,0.1683990033050298,0.3482508719930539,0.1868515900455163,0.0367612695012775,0.1178418859094031,0,0,0,0,0,0,0
0.1335696625502849,0.1702117991339744,0.1690037937745679,0.3514813085775378,0.2066319900343968,0.0483407923994228,0.1446527616323197,0,0,0,0,0,0,0
0.1321219267377415,0.1768988874590983,0.1639702186898412,0.3154395796911251,0.2261023588869707,0.0632704673152392,0.125150983406453,0,0,0,0,0,0,0
0.1304824774500359,0.1852985872997134,0.1596046152335329,0.3026473438375641,0.2317437392301351,0.0651038468191797,0.1170019958265275,0,0,0,0,0,0,0
0.1360232935089337,0.1926401290102521,0.1631037629337089,0.3033128155513675,0.2313303489550074,0.1034812291107396,0.1321096352604178,0,0,0,0,0,0,0
0.1368955707783705,0.1916306537275478,0.1713948390048365,0.2575768394958561,0.2388176079232135,0.1244387128889691,0.121096727934646,0,0,0,0,0,0,0
0.1398746023964946,0.1927638461960838,0.1839409359238951,0.2313636795359987,0.2523026198767674,0.151044490723828,0.116621268018868,0,0,0,0,0,0,0
0.1377769328762605,0.1631822253069258,0.1737454623192793,0.221833976930011,0.2574330815987171,0.1095711716393379,0.106021787883807,0,0,0,0,0,0,0
0.1385317709440918,0.1711220564463322,0.1804272152262741,0.2156453493390079,0.2776292481814995,0.1599739056038453,0.088915686085685,0,0,0,0,0,0,0
0.1379450626975461,0.1649970664492007,0.179797387627754,0.1952460562267099,0.2429571550221362,0.1412462501652447,0.0743042947363813,0,0,0,0,0,0,0
0.1368260740378437,0.1667630104685853,0.171503837063617,0.2060402337429367,0.2663894669373911,0.141771435389454,0.0691979510229977,0,0,0,0,0,0,0
0.1367045868383113,0.1653754246008474,0.1572247664713633,0.2032126455282673,0.2926725681663732,0.1442317170582117,0.0643773466934578,0,0,0,0,0,0,0
0.1356132030095345,0.1611063378534671,0.153596610248951,0.2066504610606536,0.2988916178355117,0.1277554499317504,0.0484522334539637,0,0,0,0,0,0,0
0.1345332698532969,0.157893975538423,0.1513469592501717,0.2254696152641468,0.291139385454611,0.1124398439724112,0.06726166000441,0,0,0,0,0,0,0
0.1358797311848532,0.1582810283273477,0.1515679203532307,0.2521084977315198,0.2788535785084854,0.1130678081746354,0.0990693394036084,0,0,0,0,0,0,0
0.1352702826306353,0.1589049233491904,0.1473942842324541,0.2657620649053506,0.2336058812120194,0.1193085740921984,0.1140814204102552,0,0,0,0,0,0,0
0.1367737421637086,0.1563859042254554,0.1755338555563334,0.2576990201086862,0.2559786909834066,0.1418196607482842,0.1173490439227376,0,0,0,0,0,0,0
0.1292342342417416,0.1690834073316319,0.1801668558264693,0.2604824264836187,0.2057593025720032,0.1272259077316398,0.1336508970052621,0,0,0,0,0,0,0
0.1276747424706372,0.1723234427793401,0.1806014285875376,0.2660988453600703,0.1867767736452723,0.1164215372246007,0.1292941186287205,0,0,0,0,0,0,0
0.1286925602067961,0.1718545338947023,0.1780145236261456,0.2722522252630908,0.1903857574155611,0.0867655769532823,0.0920421636641995,0,0,0,0,0,0,0
0.1303688013723354,0.169540863672235,0.1787738751742846,0.2959754392906548,0.1963524665437054,0.0860828445472233,0.1179801232603938,0,0,0,0,0,0,0
0.1300454950429898,0.1688867154801731,0.1809037990593512,0.2970674250316442,0.1926895766479849,0.0692947197780885,0.1194316120426341,0,0,0,0,0,0,0
0.1165728949330293,0.1643057215263061,0.1726021147416672,0.3201072173228209,0.1872072361600584,0.0633970562085369,0.1204677306535394,1,0,0,0,0,0,0
0.1201273840428356,0.1616603402649738,0.1645827696952501,0.3323622535834133,0.1923885278143202,0.0403228455107134,0.1208466599341194,0,0,0,0,0,0,0
0.1213979031321949,0.1659653536493802,0.1652488977866436,0.3424802994880274,0.2090266262938733,0.042394631793932,0.1698113868452384,0,0,0,0,0,0,0
0.122613795801183,0.169223760128631,0.1607630009473135,0.3179845984444847,0.2355072866878578,0.0477567032723557,0.1326915503004283,0,0,0,0,0,0,0
0.1257190872379574,0.178608327436247,0.1594913468672043,0.3096235166331158,0.2325051930708676,0.0675509148135641,0.1215532652352088,0,0,0,0,0,0,0
0.1291917739758646,0.1849302131339374,0.1616842910900427,0.316198891497064,0.2488788540109108,0.1168812746936846,0.1381663040802637,0,0,0,0,0,0,0
0.1298200564901261,0.2027044640411051,0.1718422358929457,0.2748571050827453,0.2493357559499327,0.1288345713302852,0.1279076398413376,0,1,0,0,0,0,0
