distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.13051935414102978,0.1753417928631499,0.1697218823090773,0.20850770896482856,0.2594830065373949,0.1305933558678202,0.08937617017012489
0.13353207701088513,0.16978696383222955,0.17212720922332664,0.20068594984838986,0.266667522656103,0.13455277332745072,0.08037488383738642
0.13420408593260608,0.16567070868875736,0.16416412855199503,0.2007872397583297,0.2698239148292531,0.14069875488732828,0.06769352854343885
0.13467278367161592,0.16507485125635304,0.16030041619166754,0.202171243021,0.26771798967718285,0.1415547219675515,0.05788439800791072
0.13254706389407472,0.16488028716586778,0.15296310479998465,0.20593162430263923,0.26222624936151523,0.14120416723202966,0.04519419773743645
0.12663621009723228,0.1611436195270791,0.1439507869544717,0.21541777252182487,0.2858337991775799,0.13087906915544367,0.047392058108821036
0.12491164389694004,0.1666409280745611,0.14216432335575435,0.22653225940753027,0.2726285500472114,0.12853558243507557,0.05217620404464186
0.12411301710397198,0.16647255144793435,0.14111211778595378,0.24607462252718634,0.2681594482122796,0.11426105139640579,0.04860829027036795
0.12225508939734471,0.16831352131806326,0.14432285687168497,0.27033785989608916,0.24417114562953568,0.09416744801123945,0.08910153662906134
0.12210346589891494,0.1571128039019423,0.14975396481271508,0.2685520229340471,0.2484527676372753,0.12986212916648168,0.07407916519367212
0.12280047565814829,0.16453913818852917,0.15421646159446703,0.2554412088077084,0.24083231500787686,0.13684447363762386,0.11841791827545058
0.12543297357455366,0.17644034162644232,0.15744985514494148,0.2553165416985448,0.20661665987010364,0.12189179425274557,0.11722133629959523
0.1254527287484453,0.1824034333426084,0.16327515328212844,0.26538800456600026,0.19525915587907394,0.1044487421849452,0.12449952210616819
0.12778137549274088,0.17698344015009382,0.16008531528479936,0.2720832248192762,0.19900352784038702,0.07957933031888764,0.11653614909398612
0.1309175200516627,0.16942615060421545,0.1606846044792175,0.2898798415497023,0.20099153794381694,0.07928726099937962,0.11886718190571403
0.13113462245656984,0.16455521258077122,0.16085005470615307,0.30187808334788757,0.2011144379891419,0.07761065792037043,0.1260379241001338
0.13260959699837885,0.16460697895832344,0.15875219625566608,0.30226899364530196,0.20370170464810672,0.06679603520424007,0.12910291346911557
0.12915444281769603,0.15482942580198425,0.15414328240666172,0.3185513953793735,0.200286784697618,0.060551785037960715,0.11864213344665904
0.1268693625876455,0.15550817206377604,0.15647745462151574,0.34028802697554494,0.2106964593312267,0.050171627834812084,0.12847027641087086
0.12657955807703308,0.15878109139764549,0.156146214962708,0.3283473627713846,0.2220847055094358,0.059404621378079565,0.13468827691919247
0.12580389176480855,0.16456655051771707,0.15921195686381884,0.30219806679125705,0.2384476174039467,0.0681370214076898,0.13793790940531506
0.12496668137065835,0.17000817831304282,0.15933610969078194,0.29504099750237933,0.22732967619783026,0.09940602532569459,0.09180512326797234
0.12557829372483942,0.17626047674938716,0.16230727596231406,0.2872815348361372,0.2389502659803162,0.12238067279428004,0.10345657666253615
0.12818677660450256,0.17858323957769515,0.16811921370514427,0.23042136394962165,0.2589490053285054,0.12924695588274576,0.10955417534727116
0.13267841059269686,0.1733673094712063,0.1686121428773273,0.20509627409892559,0.26458863532731414,0.13005173077161095,0.09328763553122588
0.13405053362179065,0.1706632898203242,0.17050930158822725,0.20045766342180873,0.27280669904129407,0.13746835727105117,0.08090588366996683
0.1341226572490989,0.16729819638924745,0.16731758024854015,0.20091085166919362,0.2755386176755348,0.13991155324701443,0.07086160014363081
0.1336332711369227,0.16424807267091882,0.16260948685204685,0.2007404950168868,0.29211574195153006,0.142001398899606,0.07446012433491715
0.13487571158790632,0.16397363064485557,0.1585289871559194,0.20785264620466334,0.2783882705865733,0.14195627735088817,0.0570791077414583
0.13273238578812246,0.1651836334366006,0.15232426066758642,0.2149617135818238,0.27996301015160896,0.144814068089481,0.04382923508485061
0.12612023640200867,0.16885032427855023,0.1484169685640476,0.22188005582479645,0.29938948513366836,0.15294276025382933,0.04046900571501435
0.1223930800829428,0.16623539197446024,0.14670136423594798,0.24794878146027866,0.29805869706276333,0.1388536252259348,0.04927902016714222
0.12405217810629426,0.16209330974048577,0.14513373162133056,0.2689974359097337,0.26512180039530553,0.09840241940273521,0.05592447897866918
0.1238227994662215,0.15474897526999673,0.14697526741225556,0.270218065226653,0.2440467705876633,0.08582879185134938,0.0884605981563628
0.12057535853890812,0.16255961983540596,0.15012423956837403,0.25645535765676036,0.2447745155799214,0.13100537646335092,0.11222435208165009
0.12260337640678214,0.1757605085652509,0.15859840127482527,0.2541271170041749,0.22156520767652818,0.12497761615166103,0.11736059463789618
0.12258664752817502,0.17415138884760425,0.1607338807620823,0.2694108961767168,0.19854199582241788,0.11337983141015802,0.12795943865133738
0.12128044552216052,0.1761490697470106,0.15987229632057492,0.2748578257838524,0.18908748620374174,0.09440385983015732,0.11724056405248906
0.1191643459170689,0.17053416553913472,0.1601466483796645,0.2893009502021373,0.19111302666672825,0.08341591893723535,0.12285881748296164
0.11520911521350764,0.16666228080671194,0.15834148830272987,0.30253018037763,0.1923993049469206,0.05915501741790041,0.12057080957467405
0.11442723720367913,0.16292383917771452,0.15304113476434622,0.2946701745687305,0.19172164460550908,0.048525088904493814,0.1292995973976445
0.11675568138868583,0.1602072942312503,0.1511715239658535,0.29615160532548,0.1966629502142245,0.03627285275543295,0.1285905694507369
0.1175130690720806,0.15389592063730795,0.15151422664403535,0.34160783138808337,0.20256686069043742,0.03264503544029698,0.12427580507069917
0.11850884582427335,0.15653653360908126,0.1519360183117823,0.32962665513264383,0.22385557312250715,0.033398337755456926,0.14194587791666707
0.11945814575195833,0.16333883916374703,0.155816450161207,0.30795074233497977,0.2290109561765146,0.049930749147132775,0.14145506871184224
0.12205922834554528,0.16867352385267484,0.15775277292852685,0.29382670154352536,0.22292025844704744,0.09427554599300653,0.09306197154457224
0.12436583780829184,0.17911953172512554,0.16152136153070223,0.28852435311855834,0.2278873837809391,0.10850110576598908,0.12442222594481198
0.1289994923071455,0.17920530288950962,0.16817288058194071,0.23403722403744928,0.24358761876230728,0.1254933906252753,0.11852713118619745
0.1344610976261452,0.17454537786028912,0.17171424611258293,0.20693166777471764,0.2493414400312421,0.12956441129688365,0.09799808683689168
0.132375209930411,0.17351280163327704,0.1735671885315003,0.20122235190379334,0.2690289839244186,0.13393826461986316,0.09557930187905903
0.1330219620817704,0.17202848892851036,0.16600302528922375,0.20320621299110234,0.273866873720135,0.14301006249592874,0.07869655192299162
0.13112453209625127,0.16666396501605069,0.15778646876528404,0.20573017840552563,0.2812172673893392,0.14154293839088902,0.07031731370556728
0.13141295241282555,0.16315005905260857,0.15414104318725502,0.2147115623030954,0.27085967253738563,0.14909299512700958,0.05769896218797238
0.1256620882499328,0.16719074102299053,0.14517005380256673,0.2165082419735613,0.2812430654122433,0.13436373091569892,0.058014750253866945
0.12511839089910565,0.16867639221476616,0.14404290737144423,0.2400203518360187,0.2798155665138361,0.14196877815890577,0.056999318674063416
0.12097828559153356,0.1675184088137281,0.144095968414593,0.2528589677442095,0.2730597357811342,0.12492103140093958,0.06528207928249143
0.12098938555237475,0.16541659398354386,0.14604868767049028,0.2722027970316456,0.24546672834318267,0.08200728171340947,0.10456950332982919
0.11959235832968432,0.1645589699102813,0.1503243805471883,0.29218438409875663,0.24521164494607464,0.12836666108963599,0.08799713301793786
0.11909293472181451,0.17584346361335873,0.16335525247927934,0.25380773473390605,0.24370806119820726,0.13426977539112694,0.12133844930130279
0.11913190454889191,0.1714182301472964,0.1631667595022662,0.27447773433270195,0.20946424920588902,0.12244821523018434,0.11973450520458327
0.11966330258605375,0.17506427032821129,0.16473723058163417,0.2832455434150896,0.20282687157305135,0.10154750974963693,0.13623136621133508
0.12226279214558686,0.1722237182903394,0.1614994738696255,0.28865312584245817,0.19861994545102207,0.08277680995660183,0.12921656922477864
0.12187860949290343,0.16397822591406488,0.16005720932612713,0.3083304639784142,0.19986603850642795,0.05476190989522477,0.12652706653747334
0.12066172489909387,0.15753179580494983,0.16026738168249838,0.3246452526578943,0.1966551427164933,0.05356542266685403,0.12323274106794257
0.12506146310897553,0.15802124921943322,0.15719715129814998,0.28511939280738047,0.20320845609069893,0.06800244108202554,0.04618189137508585
0.1251877300988393,0.16117158378888255,0.15687297477661485,0.3028899553108244,0.203291887792585,0.0430046610984929,0.08406311518254325
0.12661372029364693,0.16465638371810534,0.1581968195792996,0.3001202769432469,0.2129891600456957,0.035431165461470016,0.12597123284456702
0.12849144017898445,0.1654557532170939,0.1575255951183397,0.3043603930452895,0.22591524954051842,0.03565857574114122,0.1383851982072706
0.1282163922138286,0.17640603611375033,0.15755955685353545,0.29864061751900023,0.23274833353168148,0.0719372118094667,0.11154604624002004
0.12948889138383188,0.18004398609059716,0.15716913865083823,0.2936687949001163,0.2320751807692027,0.10118023306781698,0.11810613157041656
0.12942140115466905,0.17996072672051103,0.16238340315725905,0.25232190192359555,0.2467082289568684,0.1271019325725277,0.11405587357883164
0.1308453270590485,0.17739147314997758,0.16553100672199314,0.21518536421361936,0.25808809319454334,0.1343227608005399,0.10063050444759493
0.1321870840167451,0.1755889163616166,0.16780250056085314,0.20019685390394695,0.2645242799723189,0.133076308796102,0.09189932459857952
0.13194405468448475,0.17255332188110692,0.16424267804164824,0.2006947661467658,0.2723055936500074,0.14100037262112317,0.0835139979850589
0.1312197211710789,0.16790816218333068,0.16089298126477666,0.20047569548149718,0.2821475369369905,0.14251023206120192,0.07476110437324354
0.13200953686406375,0.16257043684512498,0.16378630173580921,0.20480066376439593,0.2711156368391923,0.13980843742565216,0.05923220827398755
0.13272201893091554,0.16046843030688543,0.15399484902738608,0.21715678192243681,0.27525366463482304,0.14227323998727387,0.052480287659020755
0.1313609271373015,0.1670785421994356,0.1501592901278399,0.2195336638315362,0.2937215421289109,0.14100895802748847,0.0525185481600506
0.12615562436290198,0.16773027191798584,0.14786554589324327,0.2487685689458678,0.29565433192645185,0.13966566853397339,0.05983384266672161
0.12403448598504616,0.16704374160985536,0.14735633283455166,0.29640347243835197,0.2673109978951253,0.07774103494271016,0.06465211180904003
0.12125301708566702,0.15986701541814605,0.14603131337557274,0.2725999232031282,0.2480759503724366,0.10578608315800389,0.09990593404858089
0.11814762228793395,0.16287446775080053,0.14790431420588296,0.261072103448761,0.23800718769208926,0.13660620490114006,0.1071856289955964
0.12081522032985234,0.17452910276006872,0.15638543437294256,0.25285160001897045,0.23105294991546918,0.12834030150106174,0.11811285436199287
0.12179260113689368,0.1767628052290804,0.1622184481568045,0.2622054891445833,0.20466499447239409,0.112462067140788,0.11658931626443489
0.12398470646836898,0.1799025456148773,0.16029430069297135,0.2647943708991706,0.1926870374474882,0.09560089090810851,0.12439674019553135
0.12851393741299416,0.17276827551611304,0.16170734754172603,0.2869676298942065,0.19515373826357363,0.08195547126087271,0.1208772359254162
0.13061954030536033,0.1669939117995791,0.16237171444490656,0.3053297169795584,0.19729444973809848,0.06512076236443193,0.12894081722218906
0.1321317960519731,0.1629776203200406,0.1567116358467845,0.30973833204743484,0.19351066430935662,0.05249442239041825,0.13021243559839854
0.13116064151246135,0.14936069849074615,0.15253386681691097,0.33912834448560825,0.1958047364599687,0.04641910344510505,0.13215607871849877
0.12872169765463082,0.15197236568737682,0.15041700730564928,0.32661239983677903,0.19725187491149326,0.0344833515515021,0.11653282919593741
0.12763370319243972,0.1561515958406152,0.1541234841229002,0.35144521731351785,0.21068691313838073,0.03710816486056231,0.12369120480878439
0.1273214317809561,0.16070705873256522,0.15749728791298437,0.33004086698884216,0.22962305067384592,0.035555247138386745,0.13351405022580282
0.12682607606889656,0.1668773344013785,0.160599314383831,0.30670784008128343,0.23808328479537386,0.05069080708216045,0.13495494186171322
0.12675836113355826,0.16791288351114517,0.16021081322547728,0.29441900420463696,0.2191275552325695,0.10100652245693412,0.09102261044814594
0.12722464936079392,0.173398815557571,0.1619325665910271,0.28434831416883916,0.23568061588934494,0.12471204529137166,0.09757400961441023
0.1288241863800536,0.17506233058737536,0.1646929064795144,0.2319824564776563,0.25815552474424985,0.12427797501297937,0.10458844230260725
0.130202627970218,0.17255530006714898,0.1707123925164235,0.2080565239944376,0.2581054486108321,0.1287217149848401,0.09158292329212862
0.13140702514554356,0.17015338470145114,0.16960091230922344,0.2047799792169804,0.2622458629164053,0.13973518478698282,0.08649570283201685
0.13048311809303406,0.16833746090529286,0.16281892587864696,0.2066228165381707,0.2681079601892601,0.14406021232125962,0.0647051942711566
0.1336484614254836,0.16504586448316602,0.15915353747475294,0.20887768671721343,0.2791847492330284,0.14135015606882817,0.06337352774137013
0.13300251592631998,0.16123139317681873,0.1554208974588949,0.21480782856582167,0.27253754328964924,0.1470991708252306,0.05478773707163881
0.12921487786475797,0.16686324407011704,0.15043345735047953,0.2185182137094508,0.2801648695314772,0.1346708310163726,0.054059016671551656
0.12203914056957839,0.17215999954093106,0.14880110936518762,0.2428440029147099,0.27547870440433897,0.1454420570360065,0.0551102010086851
0.11902269267481667,0.1706353528705765,0.1461195151402817,0.26198978023829805,0.28121425877317596,0.10966591661474039,0.0591239358346545
0.11668962444355956,0.16803117745079482,0.14755861323298142,0.2792345111580074,0.2417520848548258,0.09578977928951442,0.10671014626935327
0.11662473418417398,0.15927769136325282,0.14893896555597386,0.2842772428400211,0.24794540672482274,0.12936617926724892,0.1155396792023198
0.11584210208133883,0.1688558728834512,0.15984845284448276,0.25804502760210135,0.24536261760648567,0.14198673358798589,0.1197210166068435
0.11775921958828203,0.17108431480595182,0.16201116216945158,0.27042099011043125,0.2057431056137674,0.1239277729983226,0.11134944572219518
0.11839660377162872,0.1866309714156387,0.16730735587490222,0.26295491953063616,0.19465654510267166,0.09784940418959347,0.1277106240742172
0.12132230670272531,0.1794438175689804,0.16373043103013302,0.28744255319769924,0.1931007221872002,0.08975476453845233,0.1274046819117528
0.12336561167463887,0.1697384600488373,0.16237221783062813,0.30824630122028346,0.19438212087050064,0.07324618198534064,0.12831585869824777
0.1219485060851721,0.16977668512157637,0.15887144426389863,0.3198543587085746,0.2016517739081433,0.06036628403987989,0.12411821998313652
0.12053611897048898,0.15320117050327128,0.15343403386993676,0.34256338485895244,0.20096428990517595,0.06399688967709849,0.13370940592269617
0.12364650918836637,0.1505836835965544,0.15131989913821572,0.3365145027552589,0.2024792586282935,0.039585883116704225,0.12363393077654487
0.12555599641915272,0.15418222016492691,0.15374245543525147,0.3487225140867901,0.21605473000526224,0.05798808214485341,0.12631310628860204
0.12623685000088244,0.1568745073774002,0.1536928753949642,0.3306238091043959,0.22207875068778335,0.04984844800909472,0.13873166560371308
0.12634040372851835,0.16420445196926628,0.15819587029559518,0.3057007163179,0.23773085508978364,0.038202798307554846,0.13809583224257602
0.1264340953466466,0.16881307751910815,0.16078130358120793,0.29330513096663424,0.21903034335926128,0.0953191078934954,0.08985117831516336
0.12794580284573398,0.17850893900634549,0.16363717647875392,0.28062923704254467,0.2361543073740664,0.12312508635568233,0.09278742653698001
0.13005015330917108,0.1769881553689413,0.16795074704733734,0.22396867754465533,0.257819874742906,0.12427728713748114,0.10752838443818234
0.13058649940018344,0.1741139968147703,0.17560059252171933,0.2026076916464026,0.2603887546720859,0.12490417580639794,0.09159300627889688
0.1308791684139142,0.1705452015375331,0.17407764166082743,0.19985065987502873,0.267001605815933,0.12987118912216264,0.0814579136065784
0.12893812764995619,0.16794988645250541,0.16424979283486302,0.2027562793934472,0.28177990402214714,0.1337787919395287,0.07057180303189368
0.1287186574538667,0.1666896962156735,0.15955960504091776,0.20642080343269498,0.28018478832988364,0.14379044568207838,0.06177896772686447
0.12919618912879446,0.16265383217925652,0.15470111692299363,0.21735839268201673,0.27515787674479103,0.14260294851205207,0.05157245429588745
0.1277333622961503,0.16767329311322035,0.1488777119914125,0.21758872149434816,0.2899329820660387,0.12327961775795407,0.05118274646961333
0.1240748403272771,0.16902211402097786,0.14747445975641657,0.24119241411670875,0.28046681134767704,0.141097528305798,0.05622850691229223
0.12103694735927613,0.1675907372610378,0.1467735771189099,0.2638806949841607,0.2660355857519246,0.1279855552951413,0.0512860150415297
0.11806712921597558,0.16123879150079717,0.14727129060121338,0.26991167414761275,0.24234208027683002,0.10977178643063006,0.09429055458759396
0.11568596015192391,0.16172340364752047,0.1460081715031858,0.28570513601313074,0.23635183014420602,0.13497779346025138,0.10736391002015597
0.11634557910236938,0.1752362594764594,0.15715955596815354,0.2596534796135918,0.2328394682863633,0.13204201387645406,0.12301085163860603
0.11859112082040991,0.17987308749355832,0.16146315213893334,0.26470254511352465,0.20200140619384857,0.11678655209027299,0.11640739497965265
0.1198869487208961,0.1864325984019243,0.16370153627669165,0.2601479538730928,0.19255727757870725,0.09339976560680097,0.1250415965239215
0.12522045909745932,0.17550391721185768,0.16143786862249054,0.28101442211165295,0.19519158614171384,0.08723813343766756,0.11717720477141218
0.12730692643192212,0.1665448714986152,0.16092412061733175,0.2967009072409133,0.19888120007871088,0.07697536350617187,0.121433972196765
0.12621641883895493,0.1685300518578111,0.16020715957527676,0.30153525518451124,0.19939320851459819,0.05769936422391702,0.12497714572364374
0.12612863216924855,0.15189792306444377,0.15515552492439622,0.35011580335707837,0.19978692968100975,0.10298540655098527,0.1275555941476209
0.12774338621845913,0.15421146782797568,0.15447433023916307,0.35344527960502303,0.2001509449809016,0.054538766700751425,0.12196724564150496
0.12954599269228606,0.15755255744389354,0.155677754205852,0.3709554702384899,0.2077505888794422,0.05786189837915974,0.12645166609231842
0.12785641628249808,0.1593423172596297,0.15769373999709244,0.3285157692262484,0.22707088479580428,0.042339013668416005,0.1421968541799478
0.1269838613338193,0.16596532469107658,0.16023016822223496,0.30146361324385096,0.22908148134680392,0.034826954641437285,0.13120988965909233
0.12671245220323804,0.17042291457895906,0.15955655441474453,0.2919877095056471,0.23550197784839955,0.09604531454947744,0.11927582112996717
0.1288320236941214,0.17511414532482078,0.16349683416326324,0.275590336114402,0.2388633010445973,0.12190176465876673,0.1261281015501995
0.1297224590765486,0.17344117467630676,0.16706445904081918,0.22173222001001217,0.25397613254911766,0.12194455592746015,0.11064386726111043
0.12968347404225317,0.1714582262078693,0.17334405273680706,0.20419044159721325,0.25192823170964246,0.1260675475490282,0.0944214339732619
0.13186455194199231,0.16738333462236238,0.17648095335331157,0.20333544481601154,0.2619563342740124,0.13406447459814091,0.08885702527393805
0.13226094377736514,0.16667985441547367,0.16980043533244168,0.20476484483075527,0.2690918938975968,0.13975042162265117,0.07295587808033592
0.13180446397968557,0.1634642526525527,0.16540634287045028,0.20674270597229394,0.26778447980301134,0.1369647698699575,0.05679716804901036
0.13154271905739176,0.16119276056239,0.15827745963189227,0.2156722147161319,0.2635738215368635,0.13987873676510137,0.04849695747569294
0.12982460418236066,0.16719993478837636,0.15070549974966305,0.2129118318457171,0.2777165055671279,0.12397697611457281,0.03976710190574929
0.1271808451684188,0.16710709254500225,0.14434240843406596,0.23992201378835265,0.2812527595028646,0.12641233204442023,0.04597762321175358
0.12318561519094759,0.16434355525214295,0.14317629608579086,0.26489800881992726,0.26430230546455713,0.105348046467832,0.05204261007037573
0.11922023919022794,0.1593443106218528,0.14458751091043712,0.26662410955920507,0.2444895143129501,0.10652250039285464,0.07174957460098948
0.11881699847533048,0.15809055445439196,0.14462691802883945,0.27476515211535346,0.23492911459586224,0.13102320429238268,0.11095632968621195
0.11964047507373649,0.17283144205694315,0.15377350354121525,0.2503174969691716,0.22221932016535728,0.12648152818791641,0.11449269291169151
0.12272358774509222,0.17575950768158025,0.15643919377124257,0.2592533659635315,0.20407879705638313,0.1089607639017027,0.12628786102535727
0.1245547067994363,0.17766228052279434,0.15576393053791052,0.27101657036024707,0.19329818682636818,0.0973627623126825,0.13175182866177126
0.12689454540169828,0.1704328751059531,0.1565062901833698,0.2861688532046969,0.19573198466109842,0.08658595110678723,0.12221286920149925
0.1253064068394447,0.16824180293141808,0.1584584419508332,0.29786937429858035,0.19924733458783098,0.074634893780922,0.1223952319667522
0.12488961037581903,0.1646595617092478,0.1558787542872648,0.2949679727501803,0.1987147271444203,0.056762777345456344,0.12472189566018897
0.12491744867208256,0.150854756460157,0.15471244886662275,0.35216662357913625,0.19368801558572582,0.04943679964325737,0.12263085944942619
0.12438558195720195,0.1559685546184667,0.15656208571010422,0.3611928330128869,0.19439656183641632,0.043178764834186284,0.11329730889785967
0.12285771527096762,0.15426583548570239,0.15621801973391033,0.34187359742686335,0.22004358069052687,0.051995745737574116,0.12378773548456508
0.12218891880399411,0.15846563239627057,0.15700443225814234,0.3138823199177655,0.22850536148629985,0.06753074504061378,0.13966391539683762
0.12330771937847354,0.162137578924272,0.15801679214091605,0.30243034269335145,0.2295221617852948,0.056943202216817694,0.1259393415275035
0.126434887053192,0.1692378456165133,0.1573137443842181,0.2894807216518448,0.2319184969732919,0.09680706324959402,0.11541615165012127
0.12569610474162948,0.17609834628192073,0.16455077317641212,0.26055097607291977,0.23798912640822514,0.11482385740197162,0.08953911378221811
0.12754084934603527,0.17509104665141373,0.1656636384449131,0.2193018888881382,0.25674044383327826,0.12583426016132998,0.10156647884988174
0.13054565716895883,0.17121609054231854,0.16628042506400514,0.20020431765921015,0.26584060758059,0.13421559407164227,0.08999064674795769
0.13085980024084776,0.16889126939962917,0.17078165884504445,0.19941359070452835,0.2688892972620767,0.13657138572500102,0.08884602605622335
0.12481486226214594,0.16621026778516662,0.1632757429053735,0.2007556399880963,0.27811767290528244,0.13622291080283055,0.06930744265464742
0.1256371038818516,0.16231677953959758,0.15873730972906205,0.20435568943732962,0.2765920676454202,0.14810320531988022,0.05846449791416137
0.12817299872219293,0.16035102047617836,0.152911027168937,0.21541748878956885,0.2682545675226013,0.14698743788718807,0.048510240498133635
0.1250160886809915,0.16363166192453288,0.14733956421688632,0.21336793229714818,0.272893818628597,0.12337652390418802,0.03980215146011923
0.11993617783906674,0.16650167757061948,0.1444213248746361,0.2429747683425099,0.27500659659258164,0.14181021913801076,0.04864297589710776
0.11310478537349655,0.16692859294748852,0.14535745997262642,0.2735009097110896,0.2659388002593766,0.11548247387767925,0.05760083310623806
0.11199333756606504,0.16263539834746274,0.14588159026175584,0.28599987551045064,0.23357366343172517,0.1134600781618139,0.09802069651333734
0.11268348148780373,0.16261198454578618,0.14738545451759433,0.2805925371765862,0.2410638956152475,0.13441159745264003,0.10334124082977891
0.11345004442555771,0.17241713750442925,0.16004736828100655,0.2473923717833334,0.24547521833062122,0.12356189899999663,0.12364915665912755
0.11838619254807703,0.1820413190626456,0.16616938159677777,0.25403633887692406,0.20230862350022635,0.10892818844776495,0.11095055036408931
0.11518032260415408,0.18153787757163226,0.16657722064559086,0.2641903322266157,0.1913432896427236,0.09296306445473496,0.12756943867936849
0.11835752200804908,0.17656648382542092,0.16266403313408262,0.2800419133282934,0.19234456842126862,0.08491655121656172,0.12094718767593397
0.1183510970068437,0.17017855650429878,0.16339177090443896,0.2988940392149065,0.1944169783023982,0.06782922434162396,0.12343980775890497
0.11636097532822288,0.1705154908798817,0.1622543607539041,0.3054858686097696,0.19676340941341375,0.04660946984913212,0.13210532112715248
0.11851861533491378,0.15393995841864716,0.1527302426445706,0.35566272226670204,0.1961004455636642,0.10009028537699959,0.1145840734197807
0.12333861997327612,0.15429552557950166,0.15422679103849204,0.3538274728513903,0.19513789791919847,0.04013031108967303,0.11152634215135969
0.125695580005294,0.1527704300342465,0.15394471849703956,0.3604591608358189,0.21239238631384497,0.052316352902209894,0.13101883905430703
0.12636961440251385,0.15710959567708693,0.15619289411320347,0.32162934994380765,0.23597725548547982,0.037272115222842024,0.15257962488873814
0.1254425321252493,0.1668680337624567,0.1586378001202772,0.3049014574876324,0.2318357245574107,0.06389016571520938,0.11590348225527025
0.12678612800483355,0.17331333316812167,0.16133913931863558,0.29454970006007597,0.229691086602272,0.10311740345534054,0.11362548061069264
0.12815399271445543,0.17487329947351354,0.16276724950766358,0.2696053305582999,0.2431954435237823,0.11800287179982474,0.12865225839814917
0.12849357959847557,0.17482623769030264,0.16757504198147993,0.22032071285320565,0.2531279766112935,0.12353158299024337,0.11015821648531593
0.129714501744841,0.17205212099199949,0.1733843289065144,0.20337584248068735,0.2542460334676808,0.1244273660738631,0.0903154935760603
0.13017609454641013,0.1686189993519212,0.17364106320054717,0.1992834415427468,0.26373107027705733,0.13281535222431107,0.0896300324526858
0.13077052513924492,0.16582278870216136,0.16662387820816352,0.20206104565430033,0.27394553639161934,0.13613089034951878,0.06660848588937748
0.1303101142714765,0.1619324876592875,0.16038335586390826,0.20374310897360262,0.27024145257406906,0.13745689696118962,0.059755060485996575
0.13298147160962392,0.15875156160501672,0.15480819617723635,0.21261213017453787,0.26494577457893037,0.13892681994936013,0.05589338375182314
0.12925168366321854,0.16479995181858434,0.14787700488588032,0.20740998673676317,0.2850364473995267,0.1174300510576296,0.047550279000379475
0.12574540604606183,0.16727896614736026,0.14667304698310032,0.23475002915967044,0.2807354623274978,0.13375413631427688,0.04420939456644195
0.11822530355636841,0.1664757182309332,0.14599352941055227,0.26269215333919066,0.2644229389499146,0.09245020578248082,0.03654963750849118
0.11493641886337778,0.15980818816050057,0.1451801892752617,0.2709229984880153,0.24685219375043335,0.11099376519689336,0.09279325314412383
0.11499694159654344,0.16170289826798973,0.14699343027672415,0.2665971824690052,0.24409493035017157,0.13517025056889082,0.10335184317185765
0.11547886102404217,0.17785192809298075,0.1579214866163596,0.24661427262920513,0.24295554352872153,0.12372325143101681,0.11712606700091564
0.11726038556423182,0.1799266127061178,0.1616274678361576,0.25623651065599096,0.21363797326204706,0.11358393324064044,0.11292396686962651
0.11495897943443566,0.17957324369338756,0.16021451724727964,0.2703451630247001,0.196278738253647,0.09801939769117182,0.13675939459923328
0.11847026430009255,0.17711840202418438,0.1575297184279943,0.28039174226483576,0.19404954484690912,0.07703340974905647,0.12256955044770014
0.12122088189125482,0.17205181757430504,0.15898307219617894,0.29031580555467823,0.19501843025112214,0.06440797480488344,0.1264274505855953
0.11954704910017867,0.17002666897415586,0.15775329918512945,0.3003060154548901,0.19895537275366829,0.06383454001465626,0.11538171634071395
0.11852680069695859,0.15523740252246251,0.1569881059799543,0.32477020678893775,0.20126606849154496,0.03273659386597353,0.12986180013135473
0.12055693743541322,0.15186816337579093,0.15375091317424297,0.34314910258653386,0.2019928391444012,0.025012691407456097,0.12175871524044045
0.12187818918755239,0.15439527448537657,0.15491921389321311,0.3519393202216796,0.21305478033947198,0.032261344076594034,0.13462348094864393
0.12366623951912818,0.1587443886719205,0.1563853576579964,0.3247819395200506,0.22138316755604653,0.039159925385230915,0.13492091235338866
0.12396107471696848,0.16230605027477396,0.15879281359554942,0.30175182097601405,0.22854896874173575,0.04796371578303827,0.13390501957311612
0.12417446702828305,0.1698823473138074,0.15775120027340306,0.2942382970869956,0.23291079696699352,0.09694105685195795,0.11697090078095113
0.12522035437757037,0.17604811904175463,0.16457318532636608,0.2869731076015842,0.23260365289808027,0.12135861130428244,0.12758124509229699
0.12812129326421343,0.1709309829672152,0.1666803440603697,0.22693849984788883,0.2474830105276395,0.11978636672490167,0.10856955942326406
0.12795037347645008,0.1717291836807566,0.16448043561330578,0.204518805433347,0.26000785025635936,0.12553837865560669,0.09933192732272803
0.12862156703878475,0.1682294899738717,0.16830263438864174,0.2005017805132602,0.26843241951133356,0.14063497243768042,0.09859657419325517
0.1284479715555067,0.16474021256936938,0.1618354660881409,0.20132509093545006,0.27865016782258867,0.13713152567496778,0.09166105130231407
0.1267766754064621,0.1600449796649483,0.15781969910366925,0.20347443141103191,0.28260022276095315,0.14219388284439818,0.07794412958100151
0.1288158521230564,0.16187010013710001,0.15438076422145408,0.21120702453598916,0.27605621385917267,0.1529444927931747,0.06131928322284169
