distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11854524188898434,0.17446505665296133,0.1593535907882626,0.2980322744217604,0.2445744042016955,0.07363081800683936,0.11367300511554412
0.11820443371520477,0.18818120413288117,0.16115057965625443,0.2916941345109624,0.2564849812263947,0.09546543997164611,0.09584029841625688
0.11920644580663546,0.18970769693933157,0.16865509320744404,0.23697635892071645,0.2701589927822791,0.11669807256270073,0.08985578102040492
0.12066789169569837,0.18364229677954336,0.17501477113064162,0.209396900099402,0.2679715862927715,0.14930011237910676,0.07899264639874279
0.12268284204188219,0.17445162315312868,0.17272224961527374,0.1970546470511326,0.27624545331729455,0.14537168412626195,0.06920245302737106
0.12338310973491086,0.1690846802361572,0.16900577704862907,0.20030879800904156,0.28951432781744846,0.16023922058521287,0.07372638159056799
0.12220761221026714,0.17063971019571844,0.16607724892704734,0.194935927269634,0.28794917870137454,0.1438456131925442,0.05635318989948453
0.12297627680738828,0.1672297270265782,0.16251738653872974,0.1989633694318336,0.27650010388197555,0.1457587534418595,0.04947126530102783
0.12126568016420958,0.17016256190123352,0.14630287486860916,0.211915192191447,0.28745625545511583,0.14407031235260906,0.032999175292481066
0.11855467022729638,0.17087066504898557,0.13980056526595833,0.22342204475482338,0.2916573431212996,0.18034205620238425,0.033646101848363495
0.11521119130103667,0.16096466314709407,0.13651272068373355,0.25036193872438023,0.2734282831917919,0.1397351201187981,0.03726617221995984
0.10965222175247126,0.15909538026116346,0.13665645428828238,0.27684984985421096,0.23584363281751194,0.10933860328341345,0.07264971308818266
0.10866515668630937,0.15422963341506984,0.15616066269301007,0.26489628041989516,0.26381580199875765,0.1316759780948209,0.08477339988094634
0.1105775188379433,0.1781981588453421,0.16094138532527538,0.24150550623254027,0.23488010423015376,0.11760314459300836,0.11217944991690044
0.1126949678391522,0.1850082343051563,0.16379034314179688,0.2480688377460717,0.19653043403837944,0.09284540744629738,0.12692996852470645
0.11416947630089863,0.1808018903656999,0.16244846778551958,0.2763163103999354,0.18303314543765442,0.09024964303536034,0.10578464540079602
0.11601956488900286,0.17741206062452602,0.1602835735071835,0.2978448702551996,0.19555096269792607,0.09310357496796712,0.1282650160227816
0.11890357360738793,0.16924452871737453,0.16282563454840124,0.3103804292516061,0.1912561714572956,0.07415278421347422,0.13236923724254399
0.11697079142094455,0.16340066299318634,0.16434358215165717,0.31593107260529946,0.1836200833929199,0.06165108932433876,0.12136956834606012
0.11847270993167656,0.1608899578896891,0.16491015014052032,0.29147332713572205,0.19400795018650932,0.05314256741429306,0.1347769312573321
0.1143011763914098,0.14067751842696088,0.15968324673398612,0.3356437468615498,0.19307917831852034,0.057421470007432716,0.11333165446652912
0.11269591081050244,0.14954001101621142,0.1533644971469819,0.34999309113675175,0.20697366451053315,0.057274407062022456,0.08974842237235198
0.11173208988076488,0.1556896407392742,0.15315020696369383,0.3228136803863003,0.2229746627999129,0.043742342428457225,0.13304069359850668
0.11209534624601998,0.16268245014892405,0.15279366425511728,0.2947676361162491,0.2434759103075648,0.03709403768662848,0.1369036280851635
0.11365656134490151,0.16514844915451007,0.15559635848169376,0.29119631263632717,0.21400284888987597,0.08350381318677359,0.07443977362053636
0.11576484418385015,0.17627849550504082,0.16168224810714124,0.26761076860336974,0.23894213628579594,0.08846531277285218,0.12997369949208604
0.11946454172771592,0.17776822989014504,0.17008498872323613,0.2265703709196326,0.26163501621342883,0.12231024937349395,0.09889835827769665
0.12246950188454189,0.17272329424364416,0.17148691420032833,0.19937994526538247,0.2610088233525492,0.12748133998789926,0.08381886177832869
0.12544627479613488,0.1666842812253145,0.17270962928064026,0.19975802301770929,0.2715056020723302,0.14444742667378213,0.0744358255711137
0.12491421781846969,0.16392181925769952,0.16454274055161222,0.2021813623492208,0.28557485795553217,0.1380580405238387,0.06995356530208817
0.12333705827936466,0.16297741950873398,0.15777475958226064,0.2003775557809967,0.28142800364049386,0.1480015787219284,0.05968715282951053
0.12446647069905575,0.1627018757292831,0.15170804252293651,0.20808542318465592,0.2851312250673091,0.1515964322203687,0.03884394061346551
0.12140878355811704,0.17274310997060072,0.14615687517802983,0.21688902577917707,0.27844264859643647,0.15310725485652882,0.03163397831912125
0.11778592354792937,0.168387556180236,0.14293907979519974,0.24656173897847777,0.2770214340886448,0.14814600261409203,0.03949738129289533
0.11458310343809164,0.1639134523089029,0.14428787306439306,0.26531859512593053,0.26542024913862,0.12926397476106619,0.04347937277840125
0.11287861896444142,0.15565348951678043,0.14545361608728707,0.2759323502828311,0.26163837605647516,0.1158952293341863,0.10005295300741582
0.11350493244193088,0.1605796147697593,0.15600054047842662,0.2642159097429191,0.25059043274565485,0.13018245015197855,0.09369472874476972
0.1152258898760091,0.18101524870090638,0.16634468698230512,0.2527532277837316,0.23745033610621694,0.11798615274502985,0.10837192509818805
0.11843452551455812,0.18387836129014712,0.17113382870546823,0.2631349999402734,0.20810342485186076,0.1022129865655176,0.1282327359872001
0.11831942699904129,0.18681954030847991,0.1664208681569211,0.27066427506714297,0.19447587891200524,0.08182102260776807,0.1220817811992805
0.11803186494730439,0.18650846233369336,0.16428420594462734,0.29370601774407973,0.19757095365015861,0.07960564751692656,0.11453038485951882
0.11998687181568361,0.17405981302133958,0.16181604971698837,0.3098736201884271,0.20039922407466776,0.05960016818127246,0.1175421360002848
0.12370011126479945,0.16322363893623387,0.15791458446513104,0.3162451314868908,0.20397955512372518,0.04881141438639432,0.1274645180463451
0.12346015081467002,0.1477747943034848,0.1570270460927979,0.3141499769938439,0.20735491330604147,0.03345630272966419,0.10543145695907404
0.12272932033377149,0.15058813756754982,0.1508772172431321,0.33143197303212224,0.21841602738490976,0.02956196254483875,0.13618171781376542
0.12148617228629521,0.15596752774634134,0.15497839052661194,0.34155700233589176,0.22424965684911238,0.03891823972916418,0.1374124774492477
0.121723671383574,0.16767620355178806,0.16426992332890752,0.3146550022482599,0.23474541105648922,0.04266778973244873,0.129693604200392
0.12306104324529926,0.1733204486675783,0.15900061987998504,0.2990296356185414,0.22051418751011925,0.0702496498302669,0.07004816814060881
0.12452653381382167,0.17544464432398338,0.1653810990279565,0.2787042271858725,0.2385041021003678,0.11096156413065209,0.09196906410199815
0.1270916048090789,0.1779917348715439,0.16908036615553967,0.22975265146750104,0.26105571614310336,0.11747390622166529,0.08120920432261959
0.12695538709190493,0.1775910046791694,0.17203057273446806,0.20690575798478997,0.27062008183447267,0.14066398849425119,0.07454185462155193
0.12829355390829814,0.1757840840383998,0.17391891960550063,0.20278867510285978,0.2685808228607642,0.1400292482391716,0.05589515982668738
0.12831965867419917,0.17331892942426255,0.1658314009564278,0.20247222716139768,0.27720558100119075,0.13215712468962965,0.0546701616468037
0.12635623382131198,0.16246233944290378,0.15933710915509056,0.2021320880834269,0.27006118875390206,0.1375020032521095,0.03251219822141402
0.1266545328519656,0.16089253036487433,0.15021550879977322,0.2103310087284314,0.27048455044227937,0.13780688672675367,0.029650857952329294
0.12213176045979615,0.1722441689961356,0.14640151114889083,0.22350264559650307,0.2774212304025084,0.16237053217767775,0.034929902010114755
0.12154767876525488,0.1733160527220162,0.14550394312193846,0.2567946948420524,0.2737385613513076,0.128179243643956,0.040997234742327825
0.12052698300949886,0.1687970949220733,0.14515765080934895,0.27330757673439415,0.24238827712897412,0.12039430179207576,0.09724688454805053
0.1208916832179843,0.16253019637473778,0.16034634456812455,0.2702642294576725,0.28364235734191356,0.13687077454953306,0.09987839793141083
0.12181369649316545,0.17608330171431513,0.1717905724448493,0.2567518723070284,0.24745845521464496,0.11991724723351041,0.1185004021506986
0.12355391795470222,0.1988665815734722,0.1737544916435224,0.25136817883458157,0.20504826834946505,0.09780186913119158,0.12545295176109172
0.12832949503836827,0.19803526178458958,0.16592558839002777,0.2643348529585536,0.1835922238125028,0.07864653236824762,0.13560951861837178
0.13135064284513928,0.18363721568449687,0.16066655030618368,0.2998845878886384,0.19176438165081122,0.09248141721147177,0.12796435045865748
0.13271523011713168,0.17202780269855608,0.16084316468933632,0.31154324004097156,0.19649339209680233,0.08574526479747484,0.11813039142543738
0.12971422996430138,0.16763051854177863,0.1582320814720895,0.32353396223425124,0.19430247933244757,0.055629844249858326,0.12144748731751057
0.12475626823258296,0.15979012103516446,0.14948892141757453,0.3034399836364523,0.19199480038369288,0.08369434830053364,0.15169673684646384
0.12335700300017548,0.14670952069846416,0.1508703944966284,0.34347380862209653,0.19529493583376237,0.03897783799543407,0.10459458729588735
0.12221220089608627,0.15408106601711988,0.15485195053849718,0.35724506397644934,0.21462679272842602,0.04304814264891289,0.13619003579918457
0.12259323579936703,0.15681222667113484,0.1593951916757772,0.31713337510619,0.22836041310080069,0.03193202559837817,0.14262092847537666
0.12263753013378176,0.16694475271521605,0.1623180581767624,0.3057952633035623,0.24155213967718842,0.04367889213439571,0.12396453645151416
0.12391405835057122,0.17613840464316835,0.16343371708264234,0.2974038720470147,0.24954199378855157,0.09228621601796219,0.11673707179588991
0.12345085362077564,0.1864872492708143,0.1732785317037989,0.24799601465291263,0.25694866112026743,0.11244999284994169,0.10323399922077837
0.12813215794685684,0.18494904071669968,0.17383839573565754,0.21249585062655363,0.26144069373820567,0.13726402088841033,0.08000732660738301
0.12944770390222057,0.18262120055514597,0.17637632307197976,0.19752592583543083,0.26819071424238755,0.14304526900120745,0.0761661476363885
0.13072676310886702,0.17648753949121013,0.16614418573878953,0.2039195555793617,0.27514867683142497,0.13782126057104568,0.060713245790800306
0.13070501143380017,0.17447473971535962,0.16141297206273125,0.20315157786320884,0.27974665217660255,0.13326382888820026,0.0570019626382465
0.1279094512662357,0.17117826052592347,0.164098444828884,0.201845847604854,0.27122466240986276,0.13932212174477554,0.05065242558308408
0.1251741084405108,0.169669346262427,0.15625070334715238,0.2105203693019691,0.278247180367495,0.144600487253828,0.044560665866247545
0.12387371196302221,0.17027303933578725,0.14954180640239118,0.21933549595256266,0.28085269757991216,0.1375986549641655,0.03302292439777813
0.11829164510005076,0.16691587455760695,0.1460571902400942,0.25170771275056386,0.27043691147793614,0.13347866910718498,0.03614462524623687
0.11694591543657362,0.1653974706236385,0.14535727311514682,0.27870326215746993,0.24474940909926354,0.09729594926620078,0.08071572026165892
0.11757311174490807,0.1598705703543136,0.15021821476857164,0.26925150411675486,0.2802902515703476,0.13357580214433612,0.09475082272756162
0.11724136203777573,0.1771524015151586,0.16391429428010737,0.2505072015992864,0.2601559179871738,0.12483239460768063,0.10496059061637895
0.1221777278496923,0.18435440141129192,0.16658320896205595,0.2560600791217249,0.21979167609709957,0.10144606726646639,0.10576246414503915
0.12284781551426721,0.18989049417392428,0.1676203722107049,0.26930154112197713,0.1998904364693388,0.08050036437195718,0.13279776075597247
0.12248609470299007,0.18261289611399223,0.16423071755335755,0.2870700890348961,0.19416764420329938,0.0812351192405965,0.12105114882206247
0.12745671702532327,0.1749398168862477,0.15997231650394295,0.3108323118881179,0.20204549610151049,0.08619061989247621,0.11745759374940609
0.1323879586423249,0.17361561826678798,0.16266984115177938,0.32052336961749417,0.20000429031552983,0.058518619608661636,0.11085323457220243
0.13021712971471475,0.16991844717765558,0.16091956046695505,0.30638080199269796,0.19675461377420506,0.036788819668074374,0.12858305710755327
0.1249793838294113,0.15120790793879874,0.14903843339535208,0.16727244535274327,0.2952929100606829,0.1345066260892331,0.07018459440668603
0.1240548009071609,0.154649626419457,0.15274175982497346,0.2939565497731376,0.2662364071842627,0.06330634511222002,0.19323512622138528
0.12129172596039614,0.15821819162625672,0.15624782741414303,0.30669016677433175,0.22436548203641704,0.047042051064772286,0.14983047235871727
0.12107902477338627,0.16785150510271712,0.1658665185476429,0.3016931457387919,0.22868262248888996,0.027322736501862163,0.13404163971174515
0.12123985778813864,0.16963157183766325,0.1644189417810932,0.2975359192418109,0.21928597261347718,0.07159148326401439,0.08006948082074379
0.12330206278440128,0.18416028296023945,0.16926262881016585,0.2771797359910249,0.24473995218444938,0.09736450163066546,0.0847841566471199
0.12468629169715015,0.1855218930010147,0.17692393191386727,0.22764507867764702,0.2575846948830142,0.12059742446652147,0.08634476124076432
0.12514775731368302,0.18172595146836534,0.1748956540911988,0.20134523567140555,0.2747055916109204,0.14651785655650088,0.08129750007995719
0.1262239548104097,0.1738202838716241,0.17813395861697048,0.2018502694990183,0.2703852366021573,0.13350594638652818,0.0711940002315154
0.12052114867971614,0.17000446226389765,0.1720671471692871,0.20618787563767002,0.27556715098132023,0.12063144448010836,0.06413197469916312
0.12201081680533853,0.16446817026778288,0.1654528111335788,0.2051396075642081,0.2741324236162512,0.13585964234304138,0.0441066831605958
0.1223130114123589,0.16679644744059793,0.16101981723791317,0.21087464340723455,0.2734791101800321,0.141514293501704,0.042647944626066484
0.11957875362534852,0.16391450074639569,0.1490718969288089,0.21451570138142756,0.28443104733083746,0.12954630119881622,0.04279550344329269
0.11463637367702438,0.1656626256680041,0.1427237234126749,0.24292781353165882,0.2796272527753272,0.12992274811901297,0.06015539825845441
0.11135591392866852,0.16761991849511726,0.14342043677483976,0.2780590308597933,0.245758670711877,0.07708486467559618,0.0797333301235502
0.11179916916745439,0.158841565410846,0.14455273363923837,0.2701964518757346,0.2556013625328648,0.11395221972728416,0.11396088694906815
0.11347622040796877,0.1692191517176817,0.1618744519823923,0.2568014776835506,0.25242996585332295,0.1204475068761278,0.10600007152518878
0.11549879512369915,0.18976762312192674,0.16443763794925434,0.2527149938763034,0.21100553633981897,0.10085125688938354,0.12176449322942141
0.12459432103330774,0.19730452448819635,0.16396169077503694,0.26248027032086796,0.19336187036261437,0.09098695797301186,0.13671950515806966
0.12612344355728586,0.19069023366090274,0.16103450318046528,0.2838264685671584,0.19051977105523163,0.07974849386528743,0.11828607998286518
0.12991960578975273,0.1806615706045163,0.15884519150417284,0.30766519854913,0.19963671089326676,0.08400992686166335,0.11552795300655708
0.13222649921364157,0.1738990214700783,0.16212105460679083,0.318207450403871,0.19509744106850951,0.06258731474872314,0.11589531956472039
0.12930310187646762,0.17647378612784076,0.16699396050799453,0.3054146340036294,0.19364031696343945,0.04535923448666444,0.12800799140789876
0.12861386801583993,0.15899012211071903,0.1630308322868104,0.31321354998227313,0.2084297505788854,0.029072922894640654,0.12409565556241628
0.12265280543723914,0.15341440502003276,0.14534343065433594,0.19760123951340625,0.3026712497652577,0.1431417085819104,0.05417711357643425
0.12107493631769982,0.15164446800657072,0.15271622080420102,0.19586016382484833,0.23653034173749854,0.12565292592383703,0.0173617859214853
0.11736533618192521,0.1572411089960039,0.1593342363846288,0.2822131077019458,0.230571571780521,0.05868091303294105,0.12012079901024496
0.1206890835163303,0.16199744844594496,0.15909010029250095,0.3074880667306651,0.2439999108905442,0.07410562876604758,0.1229103252872897
0.12193983892248844,0.17814887469144686,0.16793402642385036,0.3077159963205102,0.24009316624554902,0.10230492505485847,0.12553933383908436
0.12440837522361542,0.18262030902012144,0.17436545160833286,0.24815152138080093,0.249608058089771,0.11213814227562839,0.09461059018573158
0.1274620953731338,0.1802378712716319,0.18017838525017346,0.21429236999957327,0.2629343250839961,0.14408311213495298,0.08350630930503504
0.12793913874025242,0.17457346624267098,0.18478417807626157,0.20319531091589785,0.27146126195890286,0.1426899240506844,0.077176541732246
0.12905943394052466,0.16901241247402685,0.17542244398197718,0.20864840694932707,0.2903905478314031,0.14282170219001308,0.08298083998948169
0.13040358256671203,0.16555189612462962,0.1651506660426541,0.20696085125645772,0.2919617933387823,0.13471199092966007,0.06290757324602482
0.13049512593430035,0.16836708026270883,0.15907121272985958,0.20595988899751366,0.2937178658019135,0.15370803594248725,0.04507830986730842
0.13185423534015991,0.16930595510976185,0.14956734626720664,0.2093581264746968,0.27204586878576326,0.14056987748709496,0.03798989025656793
0.12473998508924634,0.16970853746923495,0.13979265001663638,0.22751053745975838,0.2783965788917158,0.16694166356123066,0.027314567697997123
0.11989986775267264,0.16517553695606316,0.1415284477720637,0.25151064956600255,0.26780710452675055,0.14434337160492028,0.037081179567142186
0.11929541294085189,0.16652859226456862,0.1414282422550628,0.2736355384479654,0.2470563835148418,0.10900229289680288,0.061869661737644924
0.11675038823431652,0.15471541451337273,0.1420803153504102,0.2680926181945636,0.26121115432519987,0.1339759182740435,0.1189134189374427
0.11787157459648143,0.17078239208780333,0.1644651046042643,0.24990581298182654,0.2606754961079742,0.13278899851348683,0.1091034272724096
0.12056186006874628,0.18887692410559045,0.16834328015397007,0.2508692427232088,0.21280097997997618,0.11551815298967963,0.10955353442244303
0.12363210994796982,0.19241124087735198,0.16914845499642142,0.2582643408497261,0.19610043336657107,0.09250712766062573,0.13033076576139482
0.12684290440438492,0.17920548258493652,0.1642895497360709,0.2759931646064747,0.1993559059384076,0.07418508750656214,0.12544115313586948
0.12675981697261027,0.1707504183445798,0.1630298672067469,0.30777304046377496,0.2079131877832615,0.07340549315846727,0.12826494659507684
0.12719285713904654,0.1635585226601918,0.1633664327627993,0.31703118274777853,0.208969619863646,0.057936776668005466,0.13019703233418323
0.12646412574998595,0.15580004189259078,0.1632159983876601,0.31580352039684917,0.215073381621275,0.03360997037264741,0.11811685795839467
0.1240377771562936,0.15776840476695844,0.1581362754911726,0.3422538921214924,0.21989304426835257,0.0316823475562858,0.1529783821255909
0.1213858453377909,0.16129458795348747,0.16133934568224398,0.3479952217294875,0.23033813031106298,0.0349899761106507,0.14848960384138543
0.12221980111570178,0.17021346533304785,0.16603344683492402,0.3202838078301115,0.24726819266850592,0.052928835491022654,0.13083858271912516
0.12256979108610286,0.1745402361127125,0.16426278334061978,0.30289133497316856,0.23029290959149834,0.07094536983428476,0.07110197288172
0.1235143959239165,0.1845478184670925,0.16769468330981285,0.2600713067736988,0.24833559557307505,0.07667187194482061,0.10951549123070155
0.1264588877360706,0.1820452521467708,0.17402862478203582,0.23802324102896352,0.2721527699276483,0.11702039535342343,0.08869702424985343
0.13071612425020596,0.17621454269570644,0.17940359675210027,0.20881078781466067,0.2709560711765167,0.1455384985729866,0.06532224409947798
0.13191975718187704,0.17533514306397935,0.18288452826272375,0.20422769945151314,0.27816811769612454,0.14131868185246976,0.06655779457623184
0.13278851300308372,0.17144652609196642,0.17566199532654633,0.20711234160213857,0.27399827406887195,0.130152012695859,0.06518199175922983
0.13441731133002216,0.16922385968447742,0.1668905695310019,0.20272904347256132,0.2677751141953827,0.13007610338846362,0.045038720922492455
0.13441709120035444,0.1651801846770724,0.16220198230582733,0.20757479643167223,0.27028226639086445,0.1408071169625649,0.03022419189192072
0.12949199764202282,0.16605446763433682,0.14949244611128173,0.20546135964378356,0.2771957397310049,0.10712262229157303,0.03026490941049264
0.1218092501168812,0.1702520008078803,0.1473557170331251,0.2417226748796497,0.28463836306621404,0.13968607926325693,0.027964493719365487
0.1212770864014728,0.1717866414341991,0.14655698843112427,0.2707882832534102,0.25812571671707096,0.10206049584685926,0.03372951589430253
0.11956287538468652,0.16024212074131003,0.1465478253168406,0.27882655992278677,0.2522859759293665,0.12192159532954025,0.10174708417519601
0.11966514726039426,0.17261546883573944,0.16081431739115445,0.25573182668527084,0.26029810375105694,0.13690536831419342,0.1048250800710291
0.12182432597788033,0.18963152229991137,0.16798379667612645,0.2616388049515614,0.22772349493480906,0.11301157309944297,0.11343657522856691
0.1267064690387861,0.19327566807001073,0.16435376643234256,0.2721315369375089,0.20066271813174935,0.09603188791465923,0.12514703814985045
0.12837455223511768,0.19230100498783773,0.16209793291177352,0.28307114019785684,0.1950710801482814,0.08528724976791718,0.12386228437586448
0.13211582968755647,0.1771405554924306,0.1594191792720764,0.31123539166566777,0.20359900049510912,0.09216105820758877,0.11574502794040016
0.13622803674831338,0.17232372423925096,0.1583775874867787,0.3234728554160079,0.20265272278905408,0.08467342317916572,0.11857472271250122
0.13131472316798332,0.17517614512609833,0.16703041789368425,0.31049304700273095,0.19658240276092928,0.05485858528343269,0.12526495813365568
0.12763799456483754,0.15711306018700724,0.1661084727401736,0.3194398575715285,0.2060123415678319,0.03958353817657382,0.13179790821959564
0.12127593577538077,0.15449957091073568,0.14953719462328263,0.19584558553127443,0.3332834523370159,0.15067264106675232,0.08453061289589582
0.1202455028355784,0.1567618002928966,0.15520978923629256,0.16734945038171967,0.25841001114846995,0.1885320735165447,0.06262193693430025
0.11960931048360021,0.16120984823865492,0.1610127045626932,0.2699512912833782,0.23291741003539354,0.07196169236463366,0.12601135260332616
0.1195904464868471,0.1645897417283843,0.1596535270203408,0.295498477839272,0.2433708857131863,0.09061937712238675,0.12197504899378633
0.1220862123976802,0.18365688203080355,0.16193921677541925,0.3048252170529923,0.2565194554491105,0.10885799971292628,0.1324480954242549
0.12201601255217659,0.19166953372298495,0.1762609810408758,0.24048865374043665,0.2568442717080578,0.11508521194755171,0.0973704656463502
0.12403455406461265,0.18800729849917305,0.1798784591945309,0.2042999453572105,0.26531281989579,0.1434887062630211,0.08176087777475254
0.12337390192644805,0.18160565914772742,0.1798382078032107,0.1945352769307271,0.2749199392334068,0.13685642471301518,0.07903261428076463
0.12758476331940796,0.1784744417538715,0.17898827402556222,0.20338971388757554,0.26644172555555157,0.14464586776322216,0.06324595082501255
0.12871573590434077,0.17621979924469916,0.16633377736458502,0.20236461253835414,0.2749109441655993,0.12933806113313304,0.06653559327948656
0.13062224373448292,0.1760737127198614,0.16327000654099622,0.2049361940085932,0.2718256455566534,0.15151965649253218,0.05855608590950003
0.13217148578287907,0.17226679345290466,0.15151545351101453,0.2081251031291495,0.2757344900076944,0.13486559181409694,0.02916980813434832
0.1266122465108558,0.17330477119393414,0.14506987387756043,0.23722262390075738,0.29080429333369556,0.15005346316438276,0.04792492719455958
0.12085820047394528,0.1661004703684452,0.14330776832247655,0.26124321810242335,0.27539829882556827,0.13753256040876752,0.050484384684672624
0.11441819955113058,0.16562183418846715,0.14501854174901418,0.2767218543677487,0.241162067383456,0.10342720647532662,0.05731388180660933
0.11467788487794311,0.16059499461706883,0.14515250834124807,0.2825894176330795,0.23608128210677007,0.12413783723116736,0.11227467719035401
0.12004965023567664,0.17454826397963583,0.15767969676079666,0.25319816812027435,0.26433517262303585,0.12439300638102997,0.11606639996945878
0.12840770936505752,0.18236501427404175,0.16216586196590455,0.2566958951977852,0.21644282954014155,0.10260321969644708,0.10547393224480124
0.12892056969322616,0.18941409327936723,0.16313872827778342,0.2668888594505592,0.19540030494053606,0.08905951272195071,0.13216510261385325
0.12855799953855057,0.1879859843566647,0.16892264125726503,0.28330120658969665,0.19504633124723908,0.08966432276087191,0.12518116936992885
0.1300606376085814,0.17872442717339812,0.1640362298431689,0.3074671154311329,0.20093792244724434,0.09502864093510663,0.1202117823891004
0.1323949640499826,0.17541549164122808,0.16666448229808145,0.32733379153768205,0.19915544237861965,0.07829334233962544,0.11478248373453136
0.12728648717278682,0.17263210191430234,0.15804474837786697,0.3150714322786692,0.19532452331756253,0.04885436863528662,0.12379482456302567
0.12636717772346734,0.14843714854827905,0.14723362344422983,0.26281188287421886,0.2430385754176688,0.03346112045097251,0.09370138599988326
0.12665744395699996,0.15550783890762912,0.15254689760842483,0.3254316580670003,0.22612382738569048,0.048776527041588934,0.09508469031483413
0.12675700320088407,0.16100388761864418,0.1567092766941397,0.3240027420474188,0.23002486963551724,0.0364301902853391,0.13071331963291558
0.12683625816618435,0.17120753665455476,0.16507434588456593,0.30675935528156534,0.23362393317148258,0.06244751702283363,0.12666517869436278
0.12747314663767598,0.17160541170007892,0.15946937225135158,0.2963898500913773,0.22941968135423255,0.06778036977917727,0.07499799793078323
0.1281550908690542,0.18144988090134812,0.16438141994926803,0.28073074434630546,0.24396568261156565,0.10125572189905367,0.09954197022306739
0.12960246069923126,0.180269660398063,0.17252821091442394,0.23160846665728801,0.26042478912147643,0.12449590250157147,0.08745715343459831
0.13136780646785282,0.1759650715887869,0.17679375624874072,0.2024053388315149,0.2634042318719993,0.13881952428678662,0.07231363331199736
0.13295399273930286,0.16944391919521212,0.1745991925991955,0.19897225555173717,0.26580005187152433,0.1293450805850453,0.05285957304873667
0.13287148796643733,0.16855718928047117,0.16587308498001907,0.20198558106914957,0.27953699803658105,0.12820065988504042,0.05451806339230063
0.13247949346840565,0.16461327063442177,0.16039089531661885,0.19847234215629148,0.2720654721016196,0.13970500449977383,0.05024953442192548
0.1349685252616208,0.1648205805586451,0.1558519747499245,0.20709614361287954,0.2654109650132776,0.14220003974889237,0.04558725510775428
0.12965986582158973,0.1664568141586044,0.14369862040054718,0.2118344184090828,0.2804863952276113,0.12651654747558141,0.04198255708750507
0.12319109309644184,0.16534092602148137,0.14378044449068203,0.24355684099042985,0.2812028549316498,0.14177404742236654,0.051347197888131385
0.12165838536521287,0.16865413719623387,0.14355083311382147,0.27049207610191184,0.25532164447053723,0.10079080204724582,0.04410352051007451
0.11997562303317451,0.15777220938108713,0.14352406011355737,0.27517159761823246,0.25353213928531315,0.11853454195492782,0.10119064548812058
0.12111500210067429,0.16815812821420478,0.15956314555675577,0.2545837871697307,0.25895852518690954,0.12906943332049026,0.10434628020370314
0.12309699773818136,0.18005386314908897,0.16764652826020435,0.2581554358156655,0.21881228602658928,0.09951765060574377,0.11308819813554062
0.12345679491870135,0.1890151913233743,0.16782234257778703,0.2630861486495137,0.19267805360880408,0.0849822699186337,0.13167168992942335
0.1243018279332205,0.18683527817890833,0.16434147630062843,0.2850035082173211,0.19148789045844647,0.08474407067089462,0.12453532114400401
0.12588876718211375,0.17700457826851673,0.16116726075374044,0.30939789414717994,0.20075196028509412,0.09703979593945473,0.11574445255189283
0.12243673735430664,0.17223452861241567,0.1623941796610835,0.3194891401824455,0.19716331885939012,0.06902391844872281,0.1096425599159195
0.12248195526910718,0.17267624380959956,0.16361773880773328,0.3120978037957287,0.19191433709351743,0.05102112925606767,0.12446333881211977
0.12090614135891299,0.15023325382762454,0.15393254513834076,0.31649407874423013,0.20072224836216976,0.047341384557671416,0.12455890904154421
0.1166456490511107,0.15039661773810936,0.15302306634977286,0.36582894234906677,0.21132923385437852,0.05216052185011459,0.13657722798138452
0.11786048570184988,0.1562303491380558,0.15638883870575163,0.3264299741346839,0.22858256951487704,0.0531518779974326,0.1440301481040364
0.11825988223445887,0.16360378082175647,0.16389725396862392,0.29982469566126224,0.2341301999210999,0.052812706958803524,0.13236265174028689
0.11964077541957054,0.17014835332345402,0.1643620697457479,0.3039589569473851,0.22462109498880675,0.0764973187099621,0.07983423974191621
0.11962872196776418,0.18322957963530506,0.16835708306158892,0.28046988501275105,0.24239151824101876,0.10119875459924772,0.08863402405386214
0.12214097838535111,0.18764601072745435,0.17629271959284376,0.23016508275418227,0.25793894210384616,0.12186227294824667,0.08651313708360862
0.12560635176759363,0.17945110013781287,0.17523819958497003,0.20370238066711902,0.268521391868367,0.13848618265042772,0.06770190502040162
0.12638884057189462,0.1748666129432648,0.1745526276157177,0.19896993527810664,0.272361165374678,0.13506826570353017,0.06128589239269877
0.12762543673609525,0.17226178191262548,0.16764753632936646,0.2037977670129252,0.274736258217319,0.13307741301166487,0.055590950111945536
0.12836733111832413,0.16909496463657958,0.1612969317267935,0.2007731539471668,0.27269253013364475,0.1350922480368082,0.050513978797205435
0.13112561371457426,0.16824757142675545,0.16129223750225874,0.20558728104586674,0.2651552059427998,0.1439734756934656,0.03981719130911042
0.12928815373617333,0.16489744615024748,0.1472218851349503,0.21013026421856423,0.27761271471327487,0.1251451491575252,0.03621489237790789
0.12488336033607296,0.16272854514281304,0.14537153967651234,0.23325711621035805,0.2705759798582514,0.13339812205132556,0.04834171115265299
0.1197585169401247,0.16552782875028946,0.14396266055994006,0.2648728925563276,0.254827466697999,0.1246974793074932,0.033763452198640416
0.11823816080735773,0.1590559559359091,0.1428117717066231,0.2733202533569714,0.23704250914306968,0.11635282985525373,0.10623747604510203
